tconst,startYear,runtimeMinutes,primaryTitle
tt53394187,1996,60,The Last Hurrah
tt85878827,1996,60,The Match Game
tt31441420,1996,60,Time on Our Hands
tt44437658,1996,60,Time on Our Hands
tt77944589,1996,60,Total Eclipse
tt82160885,1996,60,Total Eclipse
tt55563180,1996,60,Union Station
tt49962162,1996,60,Woman of Importance
tt76684710,1996,60,Woman of the Year
tt19966920,1996,60,You Say Its Your Birthday Part 1
tt16544728,1996,60,Zero Minus Ten
tt25768882,1996,64,Chantal Akerman par Chantal Akerman
tt47566592,1996,64,Chantal Akerman par Chantal Akerman
tt23516343,1996,64,Citizen Ken Loach
tt83045871,1996,64,Citizen Ken Loach
tt58318906,1996,74,The Bearded Lady
tt92629114,1996,74,The Bearded Lady
tt58204901,1996,75,The Devils Novice
tt24045884,1996,75,The Rose Rent
tt78900696,1996,76,A Morbid Taste for Bones
tt66012994,1996,76,The Raven in the Foregate
tt16404280,1996,82,Le cimetière des sentiments
tt63209993,1996,86,Musicals Great Musicals The Arthur Freed Unit at MGM
tt35548360,1996,86,Part 1
tt32519857,1996,86,Part 2
tt65585517,1996,87,Maigret et le port des brumes
tt86085459,1996,87,Maigret et le port des brumes
tt67341412,1996,88,Dr Schwarz und Dr Martin  Trennungen
tt36095804,1996,88,Eine besondere Liebe
tt13071135,1996,88,Episode 12
tt68244995,1996,88,Im Sumpf
tt56338099,1996,88,Lamica del cuore
tt27997043,1996,88,Maigret en Finlande
tt68340188,1996,88,Maigret en Finlande
tt74653607,1996,88,Morire damore
tt81765657,1996,88,Schneesturm im Frühling
tt89413941,1996,88,Verlorenes Leben
tt53942547,1996,88,Violenza privata
tt47097555,1996,89,Lostaggio
tt78094859,1996,89,Morte di una ragazza polacca
tt49827157,1996,89,Schattenwelt
tt47598840,1996,89,You Say Its Your Birthday Part 2
tt55519209,1996,90,A Clubbable Woman
tt90092801,1996,90,A Clubbable Woman
tt50082689,1996,90,Aida
tt61589042,1996,90,An Advancement of Learning
tt92695446,1996,90,An Advancement of Learning
tt41524948,1996,90,Bienzle und der Traum vom Glück
tt52068730,1996,90,Das Haus an der Küste
tt46467375,1996,90,Das Mädchen mit der Puppe
tt85595841,1996,90,Der Pferdemörder
tt20503585,1996,90,Der Wunderheiler
tt85357424,1996,90,Die Herausforderung
tt16014841,1996,90,Die Reise in den Tod
tt14754879,1996,90,Eine saubere Stadt
tt81498150,1996,90,Episode 11
tt64574894,1996,90,Episode 13
tt39798268,1996,90,FX The Illusion
tt57541056,1996,90,FX The Illusion
tt42439372,1996,90,Frankfurt  Miami
tt58467720,1996,90,Frankfurt  Miami
tt65174608,1996,90,Höhere Gewalt
tt79456907,1996,90,Kolportage
tt75460933,1996,90,Kurz nach Mitternacht
tt59612617,1996,90,Lichterspiele
tt39115339,1996,90,Parteifreunde
tt49768908,1996,90,Pilot
tt10679370,1996,90,Tomskys letzte Reise
tt40389860,1996,90,Zurück ins Leben
tt82532703,1996,91,HHH portrait de Hou Hsiaohsien
tt64946944,1996,91,HHH portrait de Hou Hsiaohsien
tt62867064,1996,91,Senso di colpa
tt71690025,1996,92,Blackout
tt43946164,1996,92,Palermo ist nah
tt55733290,1996,92,Una morte annunciata
tt94626334,1996,93,Das blonde Gift
tt34505584,1996,93,Episode 11
tt46952954,1996,93,Episode 12
tt12751453,1996,93,Hals über Kopf
tt99931177,1996,93,I Worship His Shadow
tt77678419,1996,94,Murder on the Links
tt11431261,1996,94,Todkäppchen
tt56864781,1996,95,An Autumn Shroud
tt87951429,1996,95,An Autumn Shroud
tt62366925,1996,95,Loving
tt39134746,1996,95,Loving
tt51181891,1996,95,Maigret tend un piège
tt40091839,1996,95,Maigret tend un piège
tt50501474,1996,96,Broken Glass
tt28465032,1996,100,Sharpes Mission
tt37427093,1996,100,Sharpes Regiment
tt78952296,1996,100,Sharpes Regiment
tt15064482,1996,100,Sharpes Siege
tt31130367,1996,101,The Daughters of Cain
tt59344755,1996,101,The Daughters of Cain
tt45401209,1996,102,Deep Waters
tt46474341,1996,102,Fun Times for Swingers
tt45863983,1996,102,Fun Times for Swingers
tt47845665,1996,102,The Things We Do for Love
tt12288809,1996,102,Unknown Soldiers
tt86721831,1996,103,Dumb Witness
tt76084322,1996,103,Simisola Part One
tt30977235,1996,103,Simisola Part One
tt21857789,1996,104,Lola Lola
tt27455311,1996,116,Episode 11
tt12287939,1996,120,Paying the Price
tt40043526,1996,120,The Secret House of Death Part 1
tt55216802,1996,125,Episode 12
tt90597217,1996,142,Otello
tt22624889,1996,142,Otello
tt84439054,1996,159,La Cenerentola
tt92906796,1996,159,La Cenerentola
tt19985018,1996,193,Così fan tutte
tt10522538,1997,15,Detektivbyrån
tt60590853,1997,15,Flytten
tt71794435,1997,15,Frågetävlingen
tt58609677,1997,15,Födelsedagen
tt16389962,1997,15,Julafton
tt44351853,1997,15,Julgranen
tt11591286,1997,15,KattMästerskapen
tt37953086,1997,15,Kattafton
tt87989519,1997,15,Kattskolan
tt97611655,1997,15,Kattsocieteten
tt46002590,1997,15,Klappjakten
tt85801582,1997,15,Kranskattan
tt38409297,1997,15,Luciaspök
tt98358189,1997,15,Medaljen
tt39128054,1997,15,Minnesluckan
tt26207193,1997,15,Nykomlingen
tt31085112,1997,15,Potatisbilen
tt82094180,1997,15,Rymningen
tt30228133,1997,15,Skidtävlingen
tt52492235,1997,15,Snögubben
tt57678732,1997,15,Strutsen
tt69991920,1997,15,Taxen Max
tt13766176,1997,15,Tjuven
tt44579070,1997,15,Önskelistan
tt70577527,1997,19,Shift Into Turbo Part I
tt20589679,1997,19,Shift Into Turbo Part II
tt81897561,1997,20,A Drive to Win
tt64358275,1997,20,Brain Noir
tt72130279,1997,20,Brain of the Future
tt25004320,1997,20,Casting the Runes
tt98668763,1997,20,Close Encounters of the Louie Kind
tt21452582,1997,20,Darkness at Noon Part 1
tt30970100,1997,20,Deadliners
tt82685425,1997,20,Dry Spell
tt69369460,1997,20,Family Portrait
tt48423442,1997,20,Go Packers
tt78072653,1997,20,Grundelesque
tt76849489,1997,20,Louies Gate
tt97434020,1997,20,Louies Harrowing Halloween
tt25138978,1997,20,Military Reunion
tt17621433,1997,20,Moby Ghost
tt33381480,1997,20,Mr Louies Wild Ride
tt86913514,1997,20,Pinky and the BrainmakerCalvin Brain
tt64668657,1997,20,Pinky and the BrainmakerCalvin Brain
tt60962577,1997,20,Secret Wars Chapter 1 Arrival
tt20689310,1997,20,Secret Wars Chapter 1 Arrival
tt19377595,1997,20,Slimers Sacrifice
tt47696388,1997,20,Target
tt26211880,1997,20,Target
tt62959494,1997,20,Target
tt51074625,1997,20,The Ghostmakers
tt95449328,1997,20,The Kiss Is the Thing
tt60323700,1997,20,The Luck of the Irish
tt45093750,1997,20,The Making of a President
tt53044928,1997,20,The Pied Piper of Manhattan
tt36552027,1997,20,The Undergraduate
tt11820478,1997,20,The Unseen
tt48167497,1997,20,This Old Mouse
tt24663512,1997,20,To Ski or Not to Ski
tt93834366,1997,20,Worlds Finest
tt95203311,1997,20,Worlds Finest
tt71968153,1997,20,Worlds Finest Part II
tt39893087,1997,20,Worlds Finest Part II
tt26937651,1997,20,Worlds Finest Part II
tt77404158,1997,20,Worlds Finest Part III
tt58420329,1997,20,Worlds Finest Part III
tt17749466,1997,20,You Scratch My Back
tt36140695,1997,21,A Babe in Toyland
tt38160512,1997,21,A Temporary Insanity
tt46822124,1997,21,Action Figures
tt17874039,1997,21,Action Figures
tt47968455,1997,21,Action Figures
tt36999090,1997,21,Alarmed and Dangerous
tt62545734,1997,21,Back in the Saddle Part 2
tt31509717,1997,21,Beware the Third Wish
tt20482636,1997,21,Bicycle Built for the Blues
tt82623887,1997,21,Bird of Prey
tt66258810,1997,21,Blasts from the Past Part I
tt67010866,1997,21,Blasts from the Past Part I
tt73759707,1997,21,Blasts from the Past Part I
tt23454819,1997,21,Brain Acres
tt31693021,1997,21,Brain Storm
tt67589479,1997,21,Brains BogieSay What Earth
tt82041496,1997,21,Brains Way
tt23007187,1997,21,Brainy Jack
tt39962953,1997,21,Break a Leg
tt98407756,1997,21,Breaking Up Is Easy to Do Part 2
tt86015593,1997,21,Breaking Up Is Easy to Do Part 3
tt70561366,1997,21,Brinky
tt69338837,1997,21,Built for Speed
tt34682884,1997,21,But Thats Not All Folks
tt78158097,1997,21,But Thats Not All Folks
tt11190081,1997,21,Carlos and the Count
tt98044284,1997,21,Cars Attacks
tt50471602,1997,21,Chase Into Space Part 1
tt39103181,1997,21,Clash of the Megazords
tt56839958,1997,21,Convention of Evil
tt27859786,1997,21,Darkness at Noon Part 2
tt30190760,1997,21,Eyes of a Dragon
tt33602923,1997,21,Fallout
tt79759234,1997,21,Fear Itself
tt77473550,1997,21,For Better or Worse
tt64459260,1997,21,Gardner of Evil
tt53863346,1997,21,Ghost Apocalyptic Future
tt17972662,1997,21,Ghouls Gold
tt94615876,1997,21,Glutton for Punishment
tt17313301,1997,21,Glyph Hanger
tt17186260,1997,21,Grease
tt79108626,1997,21,Guess Qs Coming to Dinner
tt43207269,1997,21,Hai Karate
tt33059701,1997,21,Hakeems Birthday
tt37607197,1997,21,Heart of Darkness
tt50197558,1997,21,Heavy Metal
tt39532304,1997,21,Heavy Metal
tt50351372,1997,21,Heavy Metal
tt74321071,1997,21,Home Is Where the Horror Is
tt56050281,1997,21,Honey I Shrunk the Rangers Part 1
tt89114488,1997,21,Honey I Shrunk the Rangers Part 2
tt72703621,1997,21,Hoop Schemes
tt33388670,1997,21,Identity Crisis
tt86479449,1997,21,Identity Crisis
tt56252456,1997,21,Identity Crisis
tt14982678,1997,21,Inherit the Twin
tt21820923,1997,21,Into the Woods
tt99685037,1997,21,Killjoys
tt78953150,1997,21,Leggo My EgoBig in Japan
tt12705132,1997,21,Mice Dont DanceBrain Drained
tt56668381,1997,21,Mole People
tt78401794,1997,21,Mxyzpixilated
tt30990115,1997,21,Mxyzpixilated
tt56814659,1997,21,Mxyzpixilated
tt34579914,1997,21,Old Soldiers
tt63056350,1997,21,On the Set My Best Friends Wedding
tt95385848,1997,21,One Last Hope
tt58836392,1997,21,Operation Sea LionYou Said a Mouseful
tt80381744,1997,21,Operation Sea LionYou Said a Mouseful
tt72748451,1997,21,Partners in Danger Chapter 1 Guilty
tt40622259,1997,21,Partners in Danger Chapter 1 Guilty
tt22417274,1997,21,Partners in Danger Chapter 11 The Prowler
tt25097725,1997,21,Partners in Danger Chapter 11 The Prowler
tt67325373,1997,21,Partners in Danger Chapter 2 The Cat
tt29770625,1997,21,Partners in Danger Chapter 2 The Cat
tt52069625,1997,21,Parts and Parcel
tt10267026,1997,21,Passing the Torch Part 1
tt35210718,1997,21,Passing the Torch Part 2
tt53585743,1997,21,Pinky SuavoTHEY
tt21789066,1997,21,Pinky at the BatSchpielBorg 2000
tt96759266,1997,21,Pinky at the BatSchpielBorg 2000
tt82810919,1997,21,Private Peterson
tt79361408,1997,21,Ra Ra Ra Ra
tt12598524,1997,21,Raging Bull
tt54707438,1997,21,Rally Ranger
tt55797434,1997,21,Retreat and Surrender
tt88592607,1997,21,Seeds of Destruction
tt52851213,1997,21,Solar Power
tt19252441,1997,21,Solar Power
tt32969579,1997,21,Solar Power
tt68415220,1997,21,Songs in the Key of Strife
tt48207540,1997,21,Sonic Youth
tt42748534,1997,21,Strike a Pose
tt27914033,1997,21,Suddenly Ryan
tt64100093,1997,21,Swappin
tt97759915,1997,21,The Commercial
tt13088441,1997,21,The Hand of Fate
tt84496834,1997,21,The Hand of Fate
tt77350240,1997,21,The Hand of Fate
tt65225706,1997,21,The Late Mr Kent
tt44921384,1997,21,The Millennium Message
tt57655090,1997,21,The Prince and the Presley
tt61873598,1997,21,The Tailor and the MiceBah Wilderness
tt51776985,1997,21,The Turn of the Wretched Wrench
tt44997912,1997,21,The Wedding
tt74290729,1997,21,The Wedding
tt40812639,1997,21,The Whole Lie
tt31609921,1997,21,Till Death Do Us Start
tt41324054,1997,21,Tools of the Trade
tt85399386,1997,21,Tools of the Trade
tt24481953,1997,21,Tools of the Trade
tt57996935,1997,21,Weight and See
tt48219918,1997,21,Who Moved the Charity Stripe
tt39255554,1997,21,Witchy Woman
tt16034641,1997,22,A Boy and His Doll
tt12222483,1997,22,A Christmas Cruella
tt17813254,1997,22,A Meticulous Analysis of HistoryFunny You Dont Look Rhennish
tt24238416,1997,22,A Pinky and the Brain Halloween
tt68503940,1997,22,A River Runs Through Him
tt22776500,1997,22,About My Life
tt66778325,1997,22,Aint That About a Ditch
tt19140107,1997,22,All You Need Is NarfPinkys Plan
tt66056955,1997,22,Arsenic and Old Mom
tt20096991,1997,22,Artist Formerly Known as SpotNose Knows
tt70142189,1997,22,Auction
tt31700245,1997,22,Bad Blood
tt51306587,1997,22,Bad Rap
tt58063403,1997,22,Bad to the BoneSouthern Fried Cruella
tt71743082,1997,22,Birthday Boy Toy
tt13010529,1997,22,Bizarros World
tt20477877,1997,22,Bizarros World
tt67807593,1997,22,Bizarros World
tt61790744,1997,22,Blasts from the Past Part II
tt17115614,1997,22,Blasts from the Past Part II
tt23518089,1997,22,Blasts from the Past Part II
tt64734967,1997,22,Blazes
tt52146547,1997,22,Brave New Metropolis
tt41017263,1997,22,Brave New Metropolis
tt17191527,1997,22,Brave New Metropolis
tt53174472,1997,22,Breaking Up Is Easy to Do Part 1
tt99246653,1997,22,Bud on the Side
tt89300081,1997,22,California Here We Come Part 1
tt41859376,1997,22,California Here We Come Part 2
tt26527369,1997,22,Cassies Best Friend
tt49196177,1997,22,Chase Into Space Part 2
tt58963384,1997,22,Chicago Shoe Exchange
tt87257802,1997,22,Childs Play
tt99095609,1997,22,Citizen Canine
tt64571442,1997,22,Close But No CigarInvasion of the Doggy Snatchers
tt29784956,1997,22,Cold Comfort
tt42845180,1997,22,Crash DivePower of OdorHappy Meat
tt11834221,1997,22,Cruella World
tt57394201,1997,22,Cupid Pup
tt19953217,1997,22,Cute First Ask Questions LaterAcquaintancesHere Comes AttilaBoo Wonder
tt48079703,1997,22,Daddy Dearest
tt70455624,1997,22,Damn Bundys
tt27742181,1997,22,Dark Sentinel
tt28814110,1997,22,Dark Sentinel
tt63739601,1997,22,Dark Sentinel
tt55114000,1997,22,Desert Chic
tt83593928,1997,22,Desperately Seeking Closure
tt96595070,1997,22,Diamonds and Jade
tt28748733,1997,22,Diamonds and Jade
tt96495291,1997,22,Diamonds and Jade
tt35462793,1997,22,Digital Doublecross
tt37383029,1997,22,Digital Doublecross
tt43310894,1997,22,Digital Doublecross
tt61780110,1997,22,Dont Go There
tt19847503,1997,22,Double Dog DareMooove It on Over
tt81117810,1997,22,Double Dose
tt33999827,1997,22,Double Dose
tt70249659,1997,22,Double Dose
tt97217286,1997,22,Dreamgirl
tt36632156,1997,22,Escape from New York
tt92477047,1997,22,Everynight Fever
tt69785509,1997,22,Family Affair
tt73601163,1997,22,Family Affair Part 2
tt15032309,1997,22,Father Time
tt92707793,1997,22,Fathers Day
tt98848210,1997,22,Fathers Day
tt36684595,1997,22,Fathers Day
tt72665637,1997,22,Fathers Day
tt95923818,1997,22,Fay There Georgy Girl
tt66337365,1997,22,Film FataleMy Fair Chicken
tt79764246,1997,22,Final Approach Part 1
tt55074309,1997,22,Final Approach Part 2
tt64135133,1997,22,Fire in Your Tank
tt28766947,1997,22,Flirting with Disaster
tt76342035,1997,22,Florida
tt95133453,1997,22,Fountain of YouthWalk a Mile in my Tracks
tt58834675,1997,22,Four Stories Up
tt46586271,1997,22,Frasiers Imaginary Friend
tt58480130,1997,22,French Diplomacy
tt64137097,1997,22,Frisky BusinessCadet of the Month
tt26116348,1997,22,Full Metal PulletDough the Right Thing
tt29423973,1997,22,Full of Digda
tt54698669,1997,22,General Winter
tt59996812,1997,22,General Winter
tt90303561,1997,22,General Winter
tt83114924,1997,22,Ghost in the Machine
tt45238892,1997,22,Ghost in the Machine
tt45836878,1997,22,Ghost in the Machine
tt37032460,1997,22,Ghostly Pokémon and the Summer Festival
tt56297282,1997,22,Giant Pokemons Island
tt76481146,1997,22,Goin Overboard Part 1
tt96813438,1997,22,Goin Overboard Part 2
tt71168360,1997,22,Goin for Mine
tt92322949,1997,22,Grime and Punishment
tt40206033,1997,22,Guess Whose President Is Coming to Dinner
tt57268403,1997,22,Hail to the ChiefFood for Thought
tt99116544,1997,22,He Followed Me HomeLove Em and Flea Em
tt46040924,1997,22,Heartache Tonight
tt33038892,1997,22,Hello Dalai
tt51381731,1997,22,Holiday Knights
tt86705463,1997,22,Home Is Where the Bark Is
tt75114359,1997,22,Hosed
tt15652126,1997,22,Hosed
tt97372359,1997,22,House Arrest
tt85091143,1997,22,House of Blues
tt82782399,1997,22,How to Succeed in Business
tt40218811,1997,22,I Love You Donna Karan Part 1
tt14830842,1997,22,I Martin Take Thee Pam
tt79507800,1997,22,In the Heat of the Day
tt80486723,1997,22,ItDot The Macadamia NutBully for Skippy
tt31332212,1997,22,Its a Swamp ThingRoll Out the Pork Barrel
tt28384113,1997,22,Jugglin
tt84742889,1997,22,Just Call Me Angel
tt88596028,1997,22,Le Jour dAmour
tt86903717,1997,22,Lets Talk About Sex
tt64427776,1997,22,Lez Be Friends
tt84452449,1997,22,Little Strong Man
tt30512761,1997,22,Live Nude Peg
tt95036106,1997,22,Livewire
tt47009955,1997,22,Livewire
tt99887986,1997,22,Livewire
tt17116588,1997,22,Lockdown
tt16766012,1997,22,Love Triangle
tt62665260,1997,22,Mall Pups
tt98326708,1997,22,Market MayhemLucky to Be Alone
tt89058602,1997,22,Masakis Lighthouse
tt95202878,1997,22,Miracle Near 34th Street
tt83596782,1997,22,Money
tt51873749,1997,22,Monkey Fun
tt57404946,1997,22,Monkey Fun
tt15091264,1997,22,Monkey Fun
tt46176909,1997,22,More Than Zero
tt20842933,1997,22,More Than Zero
tt59673724,1997,22,More Than Zero
tt36802442,1997,22,Ms Write
tt89358975,1997,22,My Fair Frasier
tt20885551,1997,22,My Feldmans My Friends
tt93004720,1997,22,My Life Is a Soap Opera
tt32785002,1997,22,Never Fear
tt78940326,1997,22,Night of the Zinja
tt61804144,1997,22,Night of the Zinja
tt63186227,1997,22,Night of the Zinja
tt60371775,1997,22,No Retreat No Surrender
tt73826007,1997,22,No Train No Gain
tt96804563,1997,22,Odd Man In
tt47185229,1997,22,Oedipus Wrecks
tt90405885,1997,22,One Flew Over the Hoochies Nest
tt25581100,1997,22,Oozy Does ItBarnboozled
tt98316190,1997,22,Other Space
tt63730527,1997,22,Other Space
tt64986934,1997,22,Other Space
tt43244823,1997,22,Our Own DigsGoose Pimples
tt25947348,1997,22,Partners in Danger Chapter 10 Lizard King
tt47946477,1997,22,Partners in Danger Chapter 10 Lizard King
tt82847569,1997,22,Partners in Danger Chapter 10 Lizard King
tt99632372,1997,22,Partners in Danger Chapter 3 The Black Cat
tt38849015,1997,22,Partners in Danger Chapter 3 The Black Cat
tt99705199,1997,22,Partners in Danger Chapter 4 Return of Kraven
tt29949204,1997,22,Partners in Danger Chapter 4 Return of Kraven
tt60322123,1997,22,Partners in Danger Chapter 5 Partners
tt59916065,1997,22,Partners in Danger Chapter 5 Partners
tt54306098,1997,22,Partners in Danger Chapter 6 The Awakening
tt16764179,1997,22,Partners in Danger Chapter 6 The Awakening
tt50058052,1997,22,Partners in Danger Chapter 7 The Vampire Queen
tt61269881,1997,22,Partners in Danger Chapter 7 The Vampire Queen
tt18873641,1997,22,Partners in Danger Chapter 8 The Return of the Green Goblin
tt54740017,1997,22,Partners in Danger Chapter 8 The Return of the Green Goblin
tt15942826,1997,22,Partners in Danger Chapter 9 The Haunting of Mary Jane
tt71087977,1997,22,Partners in Danger Chapter 9 The Haunting of Mary Jane
tt26689006,1997,22,Paul Flew Over the Cuckoos Nest
tt36354995,1997,22,Pinky  the Brain And LarryWhere the Deer and the Mouselope Play
tt91279006,1997,22,Playing House
tt91088904,1997,22,Poison IvyTwelve Angry Pups
tt93550995,1997,22,Porn in the USA
tt46249307,1997,22,Pound Foolish
tt68904640,1997,22,Power to the Peoples Court
tt29803526,1997,22,Prototype
tt65717929,1997,22,Prototype
tt55860550,1997,22,Prototype
tt88718974,1997,22,Radio Daze
tt92378479,1997,22,Revenge of the Nerd
tt22098777,1997,22,Rollys EggCelent AdventureWild Chick Chase
tt25306918,1997,22,Secret Wars Chapter 2 The Gauntlet of the Red Skull
tt26201155,1997,22,Secret Wars Chapter 2 The Gauntlet of the Red Skull
tt13088748,1997,22,Secret Wars Chapter 3 Doom
tt80045135,1997,22,Secret Wars Chapter 3 Doom
tt59132647,1997,22,Shadow Rangers
tt96292584,1997,22,Shake Rattle and WoofCadpig Behind Bars
tt15855687,1997,22,Shift Into Turbo Part III
tt80270080,1997,22,Shipwrecked
tt15049516,1997,22,Shipwrecked
tt94310897,1997,22,Shrewzie WatchThe Life You Save
tt52327782,1997,22,Sins of the Father
tt90644461,1997,22,Six Forgotten Warriors Chapter 1
tt87715731,1997,22,Six Forgotten Warriors Chapter 1
tt92430365,1997,22,Six Forgotten Warriors Chapter 2 Unclaimed Legacy
tt63527695,1997,22,Six Forgotten Warriors Chapter 2 Unclaimed Legacy
