tconst,startYear,runtimeMinutes,primaryTitle
tt52442137,1967,30,Solid Gold Motherinlaw
tt57272958,1967,30,Solid Gold Motherinlaw
tt90805983,1967,30,Solid Gold Motherinlaw
tt63821717,1967,30,Some of Their Planes Are Missing
tt42299260,1967,30,Some of Their Planes Are Missing
tt25580172,1967,30,Some of Their Planes Are Missing
tt37336443,1967,30,Somebody Upstairs
tt30301321,1967,30,Somebody Upstairs
tt88657970,1967,30,Somebody Upstairs
tt90179918,1967,30,Somebody Upstairs
tt80281052,1967,30,Somebody Upstairs
tt57923957,1967,30,Splashdown
tt59472090,1967,30,Splashdown
tt97795282,1967,30,Splashdown
tt45055464,1967,30,Spring Rendezvous
tt17913902,1967,30,Spring Rendezvous
tt57649735,1967,30,Stan and Ollie Meet Larry and Dave
tt80501641,1967,30,Stan and Ollie Meet Larry and Dave
tt17746322,1967,30,Stan and Ollie Meet Larry and Dave
tt73755565,1967,30,Stanley Goes to the Dentist
tt37204467,1967,30,Stanley Joins the Circus
tt37976916,1967,30,Stanley and the Mountaineers
tt67697326,1967,30,Stanley the Fighter
tt75201803,1967,30,Stanley the Jailbreaker
tt86394590,1967,30,Stanley the Safecracker
tt37371318,1967,30,Stanley the Track Star
tt97662521,1967,30,Star Dust
tt64080352,1967,30,Star Dust
tt65560236,1967,30,Star Dust
tt32364632,1967,30,Star Dust
tt98492718,1967,30,Sue the Pants Off Em
tt63023572,1967,30,Sue the Pants Off Em
tt82105599,1967,30,Sue the Pants Off Em
tt95639363,1967,30,Sue the Pants Off Em
tt37994428,1967,30,Super Hawg
tt97258175,1967,30,Super Hawg
tt67957138,1967,30,Suppose Andy Gets Sick
tt75510704,1967,30,Suppose Andy Gets Sick
tt42023525,1967,30,Suppose Andy Gets Sick
tt40944610,1967,30,Suppose Andy Gets Sick
tt67994181,1967,30,TV or Not TV
tt50176351,1967,30,TV or Not TV
tt56627125,1967,30,TV or Not TV
tt32999997,1967,30,Take Me Out of the Ballgame
tt74751439,1967,30,Take Me Out of the Ballgame
tt54523260,1967,30,Take Me Out of the Ballgame
tt49857571,1967,30,Take Me Out of the Ballgame
tt22482464,1967,30,Take Me Out of the Ballgame
tt24657724,1967,30,Take a Dare
tt67626249,1967,30,Take a Dare
tt20010630,1967,30,Take a Dare
tt59135930,1967,30,Target
tt46578786,1967,30,Target
tt21714417,1967,30,Target
tt11508799,1967,30,Target
tt44412794,1967,30,Thanksgiving Comes But Once a Year Hopefully
tt26061554,1967,30,Thanksgiving Comes But Once a Year Hopefully
tt27182457,1967,30,That Was No Chick That Was My Wife
tt38481492,1967,30,That Was No Chick That Was My Wife
tt10827049,1967,30,That Was No Chick That Was My Wife
tt45508914,1967,30,That Was the Dinner That Wasnt
tt33599981,1967,30,That Was the Dinner That Wasnt
tt75380175,1967,30,That Was the Dinner That Wasnt
tt53404813,1967,30,That Was the Dinner That Wasnt
tt21561198,1967,30,That Was the Dinner That Wasnt
tt87643981,1967,30,Thats Show Biz
tt14460058,1967,30,Thats Show Biz
tt62799874,1967,30,The 30Gram Kill
tt32306256,1967,30,The 30Gram Kill
tt27725575,1967,30,The 30Gram Kill
tt17457749,1967,30,The Android PeopleThe Spider Man
tt44970141,1967,30,The Android PeopleThe Spider Man
tt65849072,1967,30,The Apartment
tt62456752,1967,30,The Apartment
tt29743886,1967,30,The Apartment
tt37919957,1967,30,The Army Game
tt98180019,1967,30,The Army Game
tt83605248,1967,30,The Aunt Who Came to Dinner
tt26905036,1967,30,The Aunt Who Came to Dinner
tt94576548,1967,30,The Aunt Who Came to Dinner
tt56838356,1967,30,The Aunt Who Came to Dinner
tt48612278,1967,30,The Award
tt45580212,1967,30,The Award
tt96232309,1967,30,The Award
tt61035248,1967,30,The Award
tt81308398,1967,30,The Badge Racket
tt16883556,1967,30,The Bank Examiner Swindle
tt97919487,1967,30,The Bank Jobs
tt17033605,1967,30,The Best Man
tt59518563,1967,30,The Best Man
tt33540296,1967,30,The Best Man
tt22865232,1967,30,The Best Man
tt81500788,1967,30,The Better Man
tt44345818,1967,30,The Better Man
tt49258594,1967,30,The Better Man
tt65706842,1967,30,The Big Ad
tt34389940,1967,30,The Big Explosion
tt39207583,1967,30,The Big Frustration
tt50581190,1967,30,The Big Neighbor
tt70013496,1967,30,The Bombers
tt59887009,1967,30,The Bombers
tt96945822,1967,30,The Bombers
tt38050714,1967,30,The Bombers
tt86023102,1967,30,The Bookie
tt86489201,1967,30,The Boy Witness
tt30368661,1967,30,The Boy Witness
tt84812635,1967,30,The Boy Witness
tt28050624,1967,30,The Boy Witness
tt71577175,1967,30,The Bullet
tt70373149,1967,30,The Butler Method
tt18096659,1967,30,The Butler Method
tt21761729,1967,30,The Butler Method
tt78809814,1967,30,The Butler Method
tt60706681,1967,30,The Butler Method
tt16288231,1967,30,The Candy Store Robberies
tt35309551,1967,30,The Candy Striper
tt40329171,1967,30,The Candy Striper
tt70460970,1967,30,The Candy Striper
tt22427959,1967,30,The Card Carrying Red Shoes
tt79164544,1967,30,The Card Carrying Red Shoes
tt21651071,1967,30,The Card Carrying Red Shoes
tt36081253,1967,30,The Card Carrying Red Shoes
tt45165171,1967,30,The Career Girls
tt45328281,1967,30,The Career Girls
tt11011053,1967,30,The Career Girls
tt68265930,1967,30,The Career Girls
tt91946562,1967,30,The Career Girls
tt84263190,1967,30,The Cave Family Swingers
tt85475167,1967,30,The Cave Family Swingers
tt20753264,1967,30,The Chameleon
tt83856501,1967,30,The Chameleon
tt34844397,1967,30,The Chaperones
tt54927322,1967,30,The Chaperones
tt13141082,1967,30,The Chaperones
tt34869596,1967,30,The Christmas Show
tt13011047,1967,30,The Christmas Show
tt48784483,1967,30,The Christmas Show
tt82632301,1967,30,The Christmas Show
tt88183481,1967,30,The Christmas Story
tt23906346,1967,30,The Clampett Curse
tt90850659,1967,30,The Clampett Curse
tt79580912,1967,30,The Clampett Curse
tt69169493,1967,30,The Clampett Curse
tt52013686,1967,30,The Clampetts Play Cupid
tt32054858,1967,30,The Clampetts Play Cupid
tt51444791,1967,30,The Clampetts Play Cupid
tt67096805,1967,30,The Clampetts in London
tt26215717,1967,30,The Clampetts in London
tt21016745,1967,30,The Collaborators
tt18453159,1967,30,The Collaborators
tt21948150,1967,30,The Collaborators
tt82775985,1967,30,The Computer Picnic
tt10909640,1967,30,The Computer Picnic
tt43114695,1967,30,The Convert
tt91743054,1967,30,The Convert
tt98059089,1967,30,The Convert
tt37061959,1967,30,The Convert
tt87590089,1967,30,The Convert
tt28541005,1967,30,The Counterfeit Cop
tt79964963,1967,30,The Counterfeit Cop
tt98607847,1967,30,The Counterfeit Cop
tt31296056,1967,30,The Crittendon Plan
tt77815642,1967,30,The Crittendon Plan
tt11190474,1967,30,The Crittendon Plan
tt73300673,1967,30,The Crow Ganef
tt51247985,1967,30,The Crow Ganef
tt56845301,1967,30,The Crow Ganef
tt80840784,1967,30,The Dahlia Feud
tt13096553,1967,30,The Dahlia Feud
tt58930049,1967,30,The Darers Go First Raid
tt79776105,1967,30,The Darers Go First Raid
tt65289402,1967,30,The Darkest Raid
tt46241937,1967,30,The Darkest Raid
tt43365249,1967,30,The David and Goliath Raid
tt14479979,1967,30,The David and Goliath Raid
tt67584431,1967,30,The David and Goliath Raid
tt29142836,1967,30,The Day They Shot Agarn
tt71948835,1967,30,The Day They Shot Agarn
tt72556545,1967,30,The Day They Shot Agarn
tt81276292,1967,30,The Day They Stole the Salamander
tt29384035,1967,30,The Day They Stole the Salamander
tt31467958,1967,30,The Deadly Junkman
tt73002556,1967,30,The Deadly Junkman
tt52580585,1967,30,The Deadly Junkman
tt94008975,1967,30,The Deadly Junkman
tt63465604,1967,30,The Deadly Partner
tt15843370,1967,30,The Deadly Partner
tt14939056,1967,30,The Deadly Partner
tt13176788,1967,30,The Deadly Partner
tt81194710,1967,30,The Death Bag
tt99750924,1967,30,The Death Bag
tt11469159,1967,30,The Death Bag
tt29799179,1967,30,The Death Bag
tt39476378,1967,30,The Death Do Us Part Raid
tt23642770,1967,30,The Death Do Us Part Raid
tt72190932,1967,30,The Desperate Silence
tt84318850,1967,30,The Desperate Silence
tt60212038,1967,30,The Desperate Silence
tt96439996,1967,30,The Desperate Silence
tt38629637,1967,30,The Dig In
tt74564716,1967,30,The Dig In
tt91258561,1967,30,The Dig In
tt11855874,1967,30,The Dig In
tt74259170,1967,30,The Dig In
tt96887425,1967,30,The DoReMi Raid
tt48051460,1967,30,The DoReMi Raid
tt16144055,1967,30,The DoReMi Raid
tt78899953,1967,30,The Doctors
tt13425336,1967,30,The Doctors
tt48799999,1967,30,The Doctors
tt78478843,1967,30,The Eighth Life of Henry IV
tt31195360,1967,30,The Eighth Life of Henry IV
tt61000213,1967,30,The Fatal Hibiscus
tt60040550,1967,30,The Fatal Hibiscus
tt61071908,1967,30,The Fatal Hibiscus
tt57925107,1967,30,The Fatal Hibiscus
tt86560552,1967,30,The Fatal Hibiscus
tt86702434,1967,30,The Favor
tt20134669,1967,30,The Favor
tt99125968,1967,30,The Favor
tt25533070,1967,30,The Favor
tt48600991,1967,30,The Fifth Wheel Raid
tt51843623,1967,30,The Fifth Wheel Raid
tt60325488,1967,30,The Fifth Wheel Raid
tt24155595,1967,30,The Firing Line Part 1
tt24033909,1967,30,The Firing Line Part 2
tt36658500,1967,30,The Formula Is Stolen
tt48097675,1967,30,The General Swap
tt36158388,1967,30,The General Swap
tt83379134,1967,30,The General Swap
tt67493468,1967,30,The General Swap
tt89216203,1967,30,The Girl Who Walked the West
tt61979928,1967,30,The Girl Who Walked the West
tt89217778,1967,30,The Girl Who Walked the West
tt35086665,1967,30,The Golden Fleece
tt24431468,1967,30,The Golden Fleece
tt25209654,1967,30,The Golden Fleece
tt28458112,1967,30,The Good Earth
tt23819677,1967,30,The Good Earth
tt31835394,1967,30,The Good Earth
tt56602344,1967,30,The Good Earth
tt10170598,1967,30,The Good Skate
tt17456581,1967,30,The Good Skate
tt34529400,1967,30,The Good Skate
tt15936393,1967,30,The Good Skate
tt16257409,1967,30,The Great Bicycle Race
tt55163721,1967,30,The Great Bicycle Race
tt23348597,1967,30,The Great Bicycle Race
tt38752439,1967,30,The Great Brinksmeyer Robbery
tt49535453,1967,30,The Great Brinksmeyer Robbery
tt30718182,1967,30,The Great Brinksmeyer Robbery
tt96501204,1967,30,The Great Talent Hunt
tt76565168,1967,30,The Great Talent Hunt
tt81750606,1967,30,The Great Talent Hunt
tt71875889,1967,30,The Great Talent Hunt
tt49966488,1967,30,The Grenade
tt33938060,1967,30,The Gypsys Warning
tt59623065,1967,30,The Gypsys Warning
tt79175924,1967,30,The Heartbeat
tt92232703,1967,30,The Heartbeat
tt55213355,1967,30,The Hide and Go Seek Raid
tt75807557,1967,30,The Hide and Go Seek Raid
tt67692788,1967,30,The Homecoming
tt86931969,1967,30,The Homecoming
tt55042160,1967,30,The Homecoming
tt57190899,1967,30,The Honeymoon Apartment
tt81725302,1967,30,The Honeymoon Apartment
tt72667372,1967,30,The Honeymoon Apartment
tt81648398,1967,30,The Honeymoon Apartment
tt14195326,1967,30,The Hornet and the Firefly
tt53039456,1967,30,The Hornet and the Firefly
tt70095284,1967,30,The Hornet and the Firefly
tt41448721,1967,30,The Hornet and the Firefly
tt13092383,1967,30,The Hostage
tt13391276,1967,30,The Hostage
tt43667013,1967,30,The Hunter
tt99577657,1967,30,The Hunter
tt43116935,1967,30,The Hunter
tt35732047,1967,30,The Indians Are Coming
tt36829698,1967,30,The Indians Are Coming
tt44018946,1967,30,The Interrogation
tt93709001,1967,30,The Jade Story
tt88523850,1967,30,The Kidnapping
tt94810228,1967,30,The Kingdom Come Raid
tt47147797,1967,30,The Kingdom Come Raid
tt80985855,1967,30,The Kingdom Come Raid
tt58787406,1967,30,The Life for a Life Raid
tt57540229,1967,30,The Life for a Life Raid
tt31034658,1967,30,The Life for a Life Raid
tt86320295,1967,30,The Little Monster
tt78237770,1967,30,The Little Monster
tt64586613,1967,30,The Little Monster
tt56017108,1967,30,The Love Thine Enemy Raid
tt47387423,1967,30,The Love Thine Enemy Raid
tt43435125,1967,30,The Love Thine Enemy Raid
tt18164169,1967,30,The Mailman Cometh
tt39925677,1967,30,The Mailman Cometh
tt61023652,1967,30,The Mailman Cometh
tt82082102,1967,30,The Majority of Wilton
tt98776459,1967,30,The Majority of Wilton
tt91635725,1967,30,The Man Who Came to Din Din
tt20870572,1967,30,The Man Who Came to Din Din
tt47569075,1967,30,The Man Who Came to Din Din
tt25128231,1967,30,The Man Who Flies Like a Pigeon
tt90830770,1967,30,The Man Who Flies Like a Pigeon
tt90140129,1967,30,The Man Who Flies Like a Pigeon
tt67423346,1967,30,The Marriage Machine
tt40479997,1967,30,The Marriage Machine
tt80772961,1967,30,The Marriage Machine
tt69479278,1967,30,The Marriage Machine
tt85932592,1967,30,The Matador
tt34489221,1967,30,The Matador
tt83358973,1967,30,The Mating Game
tt17639578,1967,30,The Mating Game
tt71264951,1967,30,The Mating Game
tt67802240,1967,30,The Mayor of Bug Tussle
tt95326212,1967,30,The Mayor of Bug Tussle
tt83286949,1967,30,The Mayor of Bug Tussle
tt86527583,1967,30,The Mayor of Bug Tussle
tt28488450,1967,30,The Menace of Mysterio
tt54508946,1967,30,The Missing Realtor
tt74774945,1967,30,The Monkees on Tour
tt76353368,1967,30,The Monkees on Tour
tt42783439,1967,30,The Monkees on Tour
tt24842471,1967,30,The Monkees on Tour
tt67579614,1967,30,The Monkees on Tour
tt76860541,1967,30,The Most Expensive Sardine in the World
tt29489840,1967,30,The Most Expensive Sardine in the World
tt18030674,1967,30,The Mother Tongue
tt81467106,1967,30,The Mother Tongue
tt47334212,1967,30,The Mother Tongue
tt78989428,1967,30,The Mother Tongue
tt14410591,1967,30,The Mother Tongue
tt77676078,1967,30,The Natural Way
tt92565030,1967,30,The Natural Way
tt32355047,1967,30,The Newlyweds Move In
tt88531529,1967,30,The Newlyweds Move In
tt38582827,1967,30,The Newlyweds Move In
tt97261874,1967,30,The Newlyweds Move In
tt63922807,1967,30,The Night of the Shark Part 1
tt62274886,1967,30,The Night of the Shark Part 1
tt49506602,1967,30,The Night of the Shark Part 1
tt35653844,1967,30,The Night of the Shark Part 1
tt76650371,1967,30,The Night of the Shark Part 2
tt68768759,1967,30,The Night of the Shark Part 2
tt70506959,1967,30,The Night of the Shark Part 2
tt23381745,1967,30,The Night of the Shark Part 2
tt34462604,1967,30,The NotColdEnough War
tt80810873,1967,30,The NotColdEnough War
tt47319430,1967,30,The NotColdEnough War
tt30374145,1967,30,The NotColdEnough War
tt59079707,1967,30,The Old Man  the She
tt59507668,1967,30,The Old Man  the She
tt38515969,1967,30,The Old Man  the She
tt33081243,1967,30,The Other Cheek
tt48523156,1967,30,The Other Cheek
tt37926158,1967,30,The Other Cheek
tt84831214,1967,30,The Other Cheek
tt65289830,1967,30,The Pat Hand of Death
tt19607295,1967,30,The Pat Hand of Death
tt69033138,1967,30,The Pat Hand of Death
tt11451858,1967,30,The Pat Hand of Death
tt70575079,1967,30,The Patron of Santa Thomasina
tt83941361,1967,30,The Patron of Santa Thomasina
tt66806250,1967,30,The Patron of Santa Thomasina
tt35475703,1967,30,The Patron of Santa Thomasina
tt35451913,1967,30,The Patron of Santa Thomasina
tt15470713,1967,30,The Philadelphia Story
tt54463447,1967,30,The Philadelphia Story
tt84642846,1967,30,The Picture Frame
tt64955657,1967,30,The Picture Frame
tt25621075,1967,30,The Picture Frame
tt52115936,1967,30,The Picture Frame
tt43111286,1967,30,The Picture Frame
tt51226174,1967,30,The Pigeon
tt38997759,1967,30,The Pigeon
tt70685965,1967,30,The Pink Gumdrop
tt78115303,1967,30,The Pink Gumdrop
tt72820620,1967,30,The Pink Gumdrop
tt37096942,1967,30,The Pink Gumdrop
tt31541044,1967,30,The Prince and the Paupers
tt37815816,1967,30,The Prince and the Paupers
tt32757500,1967,30,The Prince and the Paupers
tt96215521,1967,30,The Prince and the Paupers
tt15319384,1967,30,The Prince and the Paupers
tt74118214,1967,30,The Prize
tt40589533,1967,30,The Prize
tt29528160,1967,30,The Prize
tt34710905,1967,30,The Prize
tt89319864,1967,30,The Prize Boat
tt97149465,1967,30,The Prize Boat
tt11966392,1967,30,The Prize Boat
tt51400259,1967,30,The Prize Boat
tt56475736,1967,30,The Pyramid Swindle
tt74144821,1967,30,The Recruiting Poster
tt75606383,1967,30,The Recruiting Poster
tt73691573,1967,30,The Recruiting Poster
tt73437268,1967,30,The Recruiting Poster
tt43740743,1967,30,The Red Ghost
tt37151864,1967,30,The Red Ghost
tt86882410,1967,30,The Red Ghost
tt67693814,1967,30,The Red Ghost
tt64731713,1967,30,The Reserve Program
tt90158202,1967,30,The Reserve Program
tt16456362,1967,30,The Return of Bibian
tt75497478,1967,30,The Return of Bibian
tt85068495,1967,30,The Savage Streets
tt69486536,1967,30,The Savage Streets
tt83229097,1967,30,The Savage Streets
tt38530636,1967,30,The Savage Streets
tt53978440,1967,30,The Savage Streets
tt56402547,1967,30,The Screaming Woman
tt83058688,1967,30,The Screaming Woman
tt32570501,1967,30,The Screaming Woman
tt72276931,1967,30,The Screaming Woman
tt13872475,1967,30,The Second Ginger Grant
tt37769149,1967,30,The Second Ginger Grant
tt61701379,1967,30,The Second Time Around
tt95005311,1967,30,The Second Time Around
tt88671053,1967,30,The Second Time Around
tt71301956,1967,30,The Secret Life of Gomer Pyle
tt89738952,1967,30,The Secret Life of Gomer Pyle
tt74812674,1967,30,The Secret Life of Gomer Pyle
tt58095072,1967,30,The Secret Life of Gomer Pyle
tt86137878,1967,30,The Secret of Gilligans Island
tt16882782,1967,30,The Secret of Gilligans Island
tt33810830,1967,30,The Secret of Gilligans Island
tt58262140,1967,30,The Sergeant and the Kid
tt40438222,1967,30,The Sergeant and the Kid
tt17311353,1967,30,The Show Must Go On
tt38172011,1967,30,The Show Must Go On
tt53167744,1967,30,The Show Must Go On
tt20965615,1967,30,The Sky Is Falling
tt11171663,1967,30,The Sky Is Falling
tt43516486,1967,30,The Sky Is Falling
tt28888045,1967,30,The Social Climbers
tt90630094,1967,30,The Social Climbers
tt75665552,1967,30,The Social Climbers
tt97945069,1967,30,The South Rises Again
tt38261245,1967,30,The South Rises Again
tt21946661,1967,30,The Spy Who Was Out Cold
tt50622258,1967,30,The Spy Who Was Out Cold
tt63168135,1967,30,The Spy Who Was Out Cold
tt96184429,1967,30,The Spy Who Was Out Cold
tt90061940,1967,30,The Spy Who Was Out Cold
tt20248729,1967,30,The Statue
tt95316112,1967,30,The Statue
tt55171631,1967,30,The Statue
tt72794126,1967,30,The Statue
tt30023268,1967,30,The Statue
tt64350431,1967,30,The Stone Age Diplomats
tt60173385,1967,30,The Stone Age Diplomats
tt68757041,1967,30,The Stone Age Diplomats
tt83935293,1967,30,The Street Urchin Raid
tt20925038,1967,30,The Street Urchin Raid
tt51930865,1967,30,The Street Urchin Raid
tt90958968,1967,30,The Sultan Has Five Wives
tt50082509,1967,30,The Swing Shift
tt36178150,1967,30,The Swing Shift
tt36710182,1967,30,The Swing Shift
tt70999914,1967,30,The Tape Recorder
tt87870651,1967,30,The Tape Recorder
tt48893332,1967,30,The Tape Recorder
tt96546399,1967,30,The Tape Recorder
tt28287709,1967,30,The Tape Recorder
tt97615597,1967,30,The Thing
tt14336080,1967,30,The Thing
tt26624712,1967,30,The Thing
tt33607414,1967,30,The Toy Box
tt59155422,1967,30,The Toy Box
tt85197465,1967,30,The Toy Box
tt44815059,1967,30,The Toy Box
tt42940972,1967,30,The Trial Board
tt33024991,1967,30,The Trial by Fire Raid
tt37209369,1967,30,The Trial by Fire Raid
tt20595801,1967,30,The Trial by Fire Raid
tt90449136,1967,30,The Truce at Aburah Raid
tt35768177,1967,30,The Truce at Aburah Raid
tt98227955,1967,30,The Truce at Aburah Raid
tt19825074,1967,30,The Two If by Sea Raid
tt45395089,1967,30,The Two If by Sea Raid
tt17558922,1967,30,The Violent Truce Raid
tt54185559,1967,30,The Violent Truce Raid
tt20205398,1967,30,The Violent Truce Raid
tt72649732,1967,30,The Voice of the Turtle Is Better Than Mine
tt53472228,1967,30,The Voice of the Turtle Is Better Than Mine
tt43443567,1967,30,The Way It All Began
tt93361681,1967,30,The Way It All Began
tt51306582,1967,30,The Way It All Began
tt41729987,1967,30,The Way It All Began
tt43129017,1967,30,The Way It Was
