tconst,startYear,runtimeMinutes,primaryTitle
tt54088724,1963,50,The Saint Plays with Fire
tt90123797,1963,50,The Saint Plays with Fire
tt95729944,1963,50,The Saint Plays with Fire
tt31608628,1963,50,The Sporting Chance
tt65940678,1963,50,The Sporting Chance
tt87788518,1963,50,The Sporting Chance
tt88602076,1963,50,The Sporting Chance
tt82025246,1963,50,The Well Meaning Mayor
tt57428668,1963,50,The Well Meaning Mayor
tt94445976,1963,50,The Well Meaning Mayor
tt18663410,1963,50,The Well Meaning Mayor
tt35780523,1963,50,Two Strangers and an Old Enemy
tt57453410,1963,50,Two Strangers and an Old Enemy
tt10362483,1963,50,Two Strangers and an Old Enemy
tt34100174,1963,50,What a Shining Young Man Was Our Gallant Lieutenant
tt56667030,1963,50,What a Shining Young Man Was Our Gallant Lieutenant
tt93766510,1963,50,What a Shining Young Man Was Our Gallant Lieutenant
tt48026249,1963,50,What a Shining Young Man Was Our Gallant Lieutenant
tt88826800,1963,50,Where Are the Sounds of Celli Brahms
tt59096503,1963,50,Where Are the Sounds of Celli Brahms
tt57034975,1963,50,Where Are the Sounds of Celli Brahms
tt68080074,1963,50,Who Will Cheer My Bonnie Bride
tt12659707,1963,50,Who Will Cheer My Bonnie Bride
tt89593292,1963,50,Who Will Cheer My Bonnie Bride
tt75363642,1963,50,Who Will Cheer My Bonnie Bride
tt70164141,1963,50,You Cant Pick Cotton in Tahiti
tt52647937,1963,50,You Cant Pick Cotton in Tahiti
tt71829847,1963,50,You Cant Pick Cotton in Tahiti
tt83331143,1963,50,You Cant Pick Cotton in Tahiti
tt50903477,1963,51,93 Percent in Smiling
tt20110225,1963,51,93 Percent in Smiling
tt99336334,1963,51,93 Percent in Smiling
tt36463049,1963,51,A Home Away from Home
tt78308006,1963,51,A Home Away from Home
tt29751655,1963,51,A Home Away from Home
tt37119729,1963,51,Abilene
tt96353150,1963,51,Abilene
tt33408303,1963,51,Abilene
tt96689338,1963,51,Abilene
tt97977736,1963,51,Abilene
tt97550700,1963,51,Build Your Houses with Their Backs to the Sea
tt60255255,1963,51,Build Your Houses with Their Backs to the Sea
tt95953885,1963,51,Build Your Houses with Their Backs to the Sea
tt90965744,1963,51,Corpus Earthling
tt53368303,1963,51,Corpus Earthling
tt63252521,1963,51,Corpus Earthling
tt96841580,1963,51,Corpus Earthling
tt26085932,1963,51,Death Ship
tt70674239,1963,51,Death Ship
tt69398795,1963,51,Death Ship
tt71419093,1963,51,Death Ship
tt81482877,1963,51,Decision in the Ring
tt41128997,1963,51,Decision in the Ring
tt97055045,1963,51,Decision in the Ring
tt20104078,1963,51,Decision in the Ring
tt76334660,1963,51,Dressed to Kill
tt23223952,1963,51,Fatso
tt62867137,1963,51,Fatso
tt65831942,1963,51,Fatso
tt43308087,1963,51,Fatso
tt96296784,1963,51,Fear in a Desert City
tt90141227,1963,51,Fear in a Desert City
tt89515393,1963,51,Fear in a Desert City
tt44546725,1963,51,Fear in a Desert City
tt91129144,1963,51,Glass Tightrope
tt27309346,1963,51,Glass Tightrope
tt93567817,1963,51,Glass Tightrope
tt59141068,1963,51,Glass Tightrope
tt83821963,1963,51,Hes Alive
tt17369532,1963,51,Hes Alive
tt71987348,1963,51,Hes Alive
tt23509320,1963,51,I Dream of Genie
tt81002924,1963,51,I Dream of Genie
tt31830826,1963,51,I Dream of Genie
tt85704902,1963,51,I Dream of Genie
tt83283497,1963,51,In His Image
tt99379938,1963,51,In His Image
tt69607488,1963,51,In His Image
tt80423460,1963,51,In His Image
tt38152500,1963,51,Iris
tt80241606,1963,51,Iris
tt29300779,1963,51,Iris
tt76564574,1963,51,Iris
tt15971733,1963,51,It Crawled Out of the Woodwork
tt83177150,1963,51,It Crawled Out of the Woodwork
tt87299273,1963,51,It Crawled Out of the Woodwork
tt57216495,1963,51,JessBelle
tt98693536,1963,51,JessBelle
tt91680949,1963,51,JessBelle
tt95065254,1963,51,JessBelle
tt25567208,1963,51,Man in the Mirror
tt25799774,1963,51,Man in the Mirror
tt45048460,1963,51,Miniature
tt74325798,1963,51,Miniature
tt71548458,1963,51,Miniature
tt91589797,1963,51,Miniature
tt84120845,1963,51,Mute
tt20497498,1963,51,Mute
tt98116247,1963,51,Mute
tt73472757,1963,51,Mute
tt71860320,1963,51,Never Wave Goodbye Part 1
tt70766038,1963,51,Never Wave Goodbye Part 1
tt49382533,1963,51,Never Wave Goodbye Part 1
tt14388776,1963,51,Never Wave Goodbye Part 1
tt52773751,1963,51,Never Wave Goodbye Part 2
tt52745626,1963,51,Never Wave Goodbye Part 2
tt82917062,1963,51,Never Wave Goodbye Part 2
tt25477147,1963,51,Never Wave Goodbye Part 2
tt22639337,1963,51,Nightmare
tt71553121,1963,51,Nightmare
tt52437078,1963,51,Nightmare
tt73787485,1963,51,Nightmare at Northoak
tt60563808,1963,51,Nightmare at Northoak
tt45163371,1963,51,Nightmare at Northoak
tt68231850,1963,51,Nightmare at Northoak
tt87345142,1963,51,No Time Like the Past
tt59309440,1963,51,No Time Like the Past
tt89905938,1963,51,OBIT
tt40405227,1963,51,OBIT
tt32888750,1963,51,OBIT
tt77057656,1963,51,OBIT
tt39636258,1963,51,Of Late I Think of Cliffordville
tt65269365,1963,51,Of Late I Think of Cliffordville
tt82948514,1963,51,Of Late I Think of Cliffordville
tt44247058,1963,51,On Thursday We Leave for Home
tt41925950,1963,51,On Thursday We Leave for Home
tt26668610,1963,51,On Thursday We Leave for Home
tt42864992,1963,51,Passage on the Lady Anne
tt90876977,1963,51,Passage on the Lady Anne
tt37282145,1963,51,Passage on the Lady Anne
tt39738016,1963,51,Passage on the Lady Anne
tt53913701,1963,51,Peter the Lett
tt11092125,1963,51,Peter the Lett
tt73664320,1963,51,Printers Devil
tt46129705,1963,51,Printers Devil
tt97129278,1963,51,Printers Devil
tt45244289,1963,51,Printers Devil
tt88766644,1963,51,See Hollywood and Die
tt65663753,1963,51,See Hollywood and Die
tt66941404,1963,51,See Hollywood and Die
tt55498436,1963,51,See Hollywood and Die
tt88142702,1963,51,Six Hands Across a Table
tt91405671,1963,51,Six Hands Across a Table
tt11086469,1963,51,Smoke Screen
tt91967195,1963,51,Smoke Screen
tt27158486,1963,51,Smoke Screen
tt67238432,1963,51,Smoke Screen
tt24425956,1963,51,Terror at High Point
tt68883422,1963,51,Terror at High Point
tt58192533,1963,51,Terror at High Point
tt24907059,1963,51,Terror at High Point
tt95698817,1963,51,The Architects of Fear
tt78099640,1963,51,The Architects of Fear
tt43445230,1963,51,The Architects of Fear
tt72487262,1963,51,The Architects of Fear
tt34218395,1963,51,The Bard
tt62060963,1963,51,The Bard
tt53400217,1963,51,The Bard
tt45363132,1963,51,The Borderland
tt69423141,1963,51,The Borderland
tt22963855,1963,51,The Cage Around Maria
tt43460264,1963,51,The Cage Around Maria
tt77295710,1963,51,The Cage Around Maria
tt86591306,1963,51,The Cage Around Maria
tt41320806,1963,51,The Galaxy Being
tt93581268,1963,51,The Galaxy Being
tt79834159,1963,51,The Girl from Little Egypt
tt21625774,1963,51,The Girl from Little Egypt
tt54380414,1963,51,The Girl from Little Egypt
tt60632410,1963,51,The Girl from Little Egypt
tt18629148,1963,51,The Human Factor
tt49470274,1963,51,The Human Factor
tt74421909,1963,51,The Human Factor
tt40552816,1963,51,The Human Factor
tt99680450,1963,51,The Hundred Days of the Dragon
tt26337478,1963,51,The Hundred Days of the Dragon
tt21671839,1963,51,The Hundred Days of the Dragon
tt47525853,1963,51,The Incredible World of Horace Ford
tt18038865,1963,51,The Incredible World of Horace Ford
tt46268648,1963,51,The Incredible World of Horace Ford
tt77368891,1963,51,The Incredible World of Horace Ford
tt82136879,1963,51,The Man Who Was Never Born
tt76650797,1963,51,The Man Who Was Never Born
tt14046142,1963,51,The Man Who Was Never Born
tt41566827,1963,51,The Man with the Power
tt24450877,1963,51,The Man with the Power
tt77213287,1963,51,The Man with the Power
tt99113426,1963,51,The Man with the Power
tt17522891,1963,51,The New Exhibit
tt12189681,1963,51,The New Exhibit
tt96930020,1963,51,The New Exhibit
tt75384228,1963,51,The New Exhibit
tt63678135,1963,51,The New Exhibit
tt37769634,1963,51,The Other Side of the Mountain
tt84738853,1963,51,The Other Side of the Mountain
tt75654265,1963,51,The Other Side of the Mountain
tt67750112,1963,51,The Other Side of the Mountain
tt80816552,1963,51,The Parallel
tt85250814,1963,51,The Parallel
tt79713796,1963,51,The Parallel
tt88426571,1963,51,The Sixth Finger
tt67059919,1963,51,The Sixth Finger
tt81106523,1963,51,The Sixth Finger
tt57547126,1963,51,The Sixth Finger
tt74827531,1963,51,The Stone Guest
tt91859250,1963,51,The Stone Guest
tt45516038,1963,51,The Stone Guest
tt21097111,1963,51,The ThirtyFathom Grave
tt35195066,1963,51,The ThirtyFathom Grave
tt40085020,1963,51,The ThirtyFathom Grave
tt71032098,1963,51,The Witch
tt38683747,1963,51,The Witch
tt84961137,1963,51,The Witch
tt41318981,1963,51,The Witch
tt40722545,1963,51,The Work of Art
tt38112105,1963,51,The Work of Art
tt79726204,1963,51,The Work of Art
tt75211844,1963,51,The Work of Art
tt10620300,1963,51,The Zanti Misfits
tt89743685,1963,51,The Zanti Misfits
tt91628045,1963,51,The Zanti Misfits
tt47078624,1963,51,Ticket to Alaska
tt56660591,1963,51,Ticket to Alaska
tt84819211,1963,51,Ticket to Alaska
tt78765776,1963,51,Ticket to Alaska
tt35153134,1963,51,Tourist Attraction
tt33350042,1963,51,Tourist Attraction
tt32633340,1963,51,Tourist Attraction
tt70371690,1963,51,Tourist Attraction
tt35427990,1963,51,Valley of the Shadow
tt72668428,1963,51,Valley of the Shadow
tt56601651,1963,51,Valley of the Shadow
tt73453299,1963,51,Valley of the Shadow
tt97851133,1963,52,A Taste for Pineapple
tt41941288,1963,52,A Taste for Pineapple
tt14624226,1963,52,A Taste for Pineapple
tt28285359,1963,52,A Taste for Pineapple
tt72694217,1963,52,A Taste for Pineapple
tt48171304,1963,52,An Eye for an Eye
tt73206439,1963,52,An Eye for an Eye
tt95858969,1963,52,An Eye for an Eye
tt48281757,1963,52,An Eye for an Eye
tt34056720,1963,52,An Eye for an Eye
tt26991869,1963,52,Blues for a Gone Goose
tt78891477,1963,52,Blues for a Gone Goose
tt74968616,1963,52,Blues for a Gone Goose
tt17839016,1963,52,Blues for a Gone Goose
tt68326849,1963,52,Blues for a Gone Goose
tt91109310,1963,52,Box of Tricks
tt51103693,1963,52,Box of Tricks
tt28943041,1963,52,Conspiracy of Silence
tt60542950,1963,52,Conspiracy of Silence
tt33619422,1963,52,Death a La Carte
tt16053533,1963,52,Death of a Batman
tt55045926,1963,52,Death of a Batman
tt63885935,1963,52,Dont Look Behind You
tt18114780,1963,52,Dont Look Behind You
tt90637610,1963,52,Globe of Death
tt66374639,1963,52,Globe of Death
tt36709113,1963,52,Globe of Death
tt56852715,1963,52,Globe of Death
tt96945123,1963,52,Immortal Clay
tt52037817,1963,52,Immortal Clay
tt15417080,1963,52,Jake Dance
tt40624527,1963,52,Jake Dance
tt55462697,1963,52,Jake Dance
tt71488784,1963,52,Jake Dance
tt10224371,1963,52,Jake Dance
tt31270980,1963,52,Junk Man
tt22484213,1963,52,Junk Man
tt29965098,1963,52,Junk Man
tt50710624,1963,52,Junk Man
tt68235972,1963,52,Junk Man
tt96880093,1963,52,Line of Fire
tt87458067,1963,52,Line of Fire
tt86302847,1963,52,Line of Fire
tt51854406,1963,52,Line of Fire
tt86308693,1963,52,Man with Two Shadows
tt82034473,1963,52,Man with Two Shadows
tt78701793,1963,52,November Five
tt69930134,1963,52,One Last Killing
tt67189950,1963,52,One Last Killing
tt86628331,1963,52,One Last Killing
tt53121517,1963,52,One Last Killing
tt81605555,1963,52,One Last Killing
tt54958516,1963,52,School for Traitors
tt77321615,1963,52,School for Traitors
tt31949036,1963,52,Search for a Dead Man
tt62596932,1963,52,Search for a Dead Man
tt91155742,1963,52,Search for a Dead Man
tt42269641,1963,52,Search for a Dead Man
tt62875557,1963,52,Search for a Dead Man
tt90669012,1963,52,Second Sight
tt76416623,1963,52,Second Sight
tt47390976,1963,52,The Actress
tt60263790,1963,52,The Actress
tt23764345,1963,52,The Actress
tt65124114,1963,52,The Actress
tt66596835,1963,52,The Butchers Boy
tt75325694,1963,52,The Butchers Boy
tt31460887,1963,52,The Butchers Boy
tt73903083,1963,52,The Butchers Boy
tt17158198,1963,52,The Butchers Boy
tt13305812,1963,52,The Case of the Devious Delinquent
tt84063684,1963,52,The Case of the Devious Delinquent
tt97667868,1963,52,The Case of the Devious Delinquent
tt11082336,1963,52,The Case of the Devious Delinquent
tt90144537,1963,52,The Case of the Nebulous Nephew
tt46614575,1963,52,The Case of the Nebulous Nephew
tt29602041,1963,52,The Case of the Nebulous Nephew
tt91069725,1963,52,The Case of the Nebulous Nephew
tt89876587,1963,52,The Case of the Witless Witness
tt17085262,1963,52,The Case of the Witless Witness
tt60465352,1963,52,The Case of the Witless Witness
tt31001483,1963,52,The Case of the Witless Witness
tt15216388,1963,52,The Case of the Witless Witness
tt72431120,1963,52,The Charlie Argos Story
tt53391978,1963,52,The Charlie Argos Story
tt96392439,1963,52,The Charlie Argos Story
tt34963529,1963,52,The Charlie Argos Story
tt21270347,1963,52,The Charlie Argos Story
tt14137675,1963,52,The Fontenay Murders
tt70785349,1963,52,The Fontenay Murders
tt61676382,1963,52,The Giant Killer
tt26336029,1963,52,The Giant Killer
tt11333548,1963,52,The Giant Killer
tt72709963,1963,52,The Giant Killer
tt28895618,1963,52,The Giant Killer
tt81231607,1963,52,The Golden Eggs
tt25191373,1963,52,The Golden Fleece
tt27062875,1963,52,The Grandeur That Was Rome
tt36802988,1963,52,The Jazz Man
tt89344575,1963,52,The Jazz Man
tt99019752,1963,52,The Jazz Man
tt24377073,1963,52,The Jazz Man
tt52961233,1963,52,The Jazz Man
tt81583823,1963,52,The Man in the Cooler
tt85991336,1963,52,The Man in the Cooler
tt92550847,1963,52,The Man in the Cooler
tt62271816,1963,52,The Medicine Men
tt75088933,1963,52,The Nutshell
tt29483380,1963,52,The Snowball
tt27455445,1963,52,The Snowball
tt70741312,1963,52,The Snowball
tt78820096,1963,52,The Snowball
tt92716922,1963,52,The Snowball
tt81789791,1963,52,The Speculator
tt89165427,1963,52,The Speculator
tt98907763,1963,52,The Speculator
tt72052038,1963,52,The Speculator
tt18850288,1963,52,The Spoiler
tt69109824,1963,52,The Spoiler
tt44349318,1963,52,The Spoiler
tt89172201,1963,52,The Spoiler
tt19182693,1963,52,The Spoiler
tt46388250,1963,52,The Torpedo
tt70267247,1963,52,The Torpedo
tt19038576,1963,52,The Torpedo
tt39302432,1963,52,The Torpedo
tt10996124,1963,52,The Torpedo
tt52057343,1963,52,The White Dwarf
tt69952012,1963,52,The White Dwarf
tt83404046,1963,52,Warlock
tt46842806,1963,52,Warlock
tt17372166,1963,53,Brief for Murder
tt14506872,1963,53,Brief for Murder
tt77827612,1963,53,Null Uhr Hauptbahnhof
tt75132385,1963,53,The Gilded Cage
tt25506290,1963,55,The Invasion
tt52275924,1963,56,Five to One
tt94168056,1963,56,Five to One
tt29980905,1963,56,Five to One
tt58181674,1963,56,Incident at Midnight
tt65372730,1963,56,Incident at Midnight
tt52314449,1963,56,Incident at Midnight
tt72193398,1963,56,The Chocolate Tree
tt99980560,1963,56,The Chocolate Tree
tt91159347,1963,56,The Double
tt47263006,1963,56,The Double
tt76155735,1963,56,The Living Image
tt36130859,1963,56,The Rivals
tt41051497,1963,56,The Rivals
tt67283065,1963,57,Accidental Death
tt81350098,1963,57,Accidental Death
tt57821275,1963,57,Accidental Death
tt70359759,1963,58,The Partner
tt23528521,1963,58,The Partner
tt93716844,1963,59,On the Run
tt25182134,1963,59,On the Run
tt95745851,1963,60,14 Ghosts
tt40701996,1963,60,14 Ghosts
tt99272208,1963,60,14 Ghosts
tt60149118,1963,60,5 Part 1
tt90010267,1963,60,5 Part 2
tt71896894,1963,60,5 Part 3
tt98559129,1963,60,5 Part 4
tt11665209,1963,60,5 The Conclusion
tt41425487,1963,60,88 Bars
tt25166376,1963,60,88 Bars
tt59601636,1963,60,88 Bars
tt56796585,1963,60,A Boy at War
tt19707105,1963,60,A Boy at War
tt28184253,1963,60,A Cardinal Act of Mercy Part 1
tt51035739,1963,60,A Cardinal Act of Mercy Part 1
tt72872804,1963,60,A Cardinal Act of Mercy Part 1
tt42346525,1963,60,A Cardinal Act of Mercy Part 2
tt25202194,1963,60,A Cardinal Act of Mercy Part 2
tt46662026,1963,60,A Cardinal Act of Mercy Part 2
tt51820893,1963,60,A Feeling for Friday
tt25649649,1963,60,A Feeling for Friday
tt15519128,1963,60,A Feeling for Friday
tt99276736,1963,60,A Game for Three
tt38209851,1963,60,A Game for Three
tt76976121,1963,60,A Game for Three
tt77726995,1963,60,A Hand Held Out in Darkness
tt23978316,1963,60,A Hand Held Out in Darkness
tt54873248,1963,60,A Hand Held Out in Darkness
tt57045807,1963,60,A Hero for Our Times
tt53088396,1963,60,A Hero for Our Times
tt94710163,1963,60,A Hero for Our Times
tt15949951,1963,60,A Million Miles from Clary
tt13394940,1963,60,A Million Miles from Clary
tt17337878,1963,60,A Million Miles from Clary
tt11280744,1963,60,A Nice Girl from Goliath
tt40472667,1963,60,A Nice Girl from Goliath
tt49227320,1963,60,A Nice Girl from Goliath
tt98231457,1963,60,A Nice Touch
tt58338264,1963,60,A Nice Touch
tt83493503,1963,60,A Nice Touch
tt27503865,1963,60,A Passion for Justice
tt45176218,1963,60,A Passion for Justice
tt58173829,1963,60,A Passion for Justice
tt26740869,1963,60,A Passion for Justice
tt65225811,1963,60,A Place Among the Monuments
tt97296737,1963,60,A Place Among the Monuments
tt33495136,1963,60,A Place Among the Monuments
tt31925007,1963,60,A Question of Mercy
tt91638099,1963,60,A Question of Mercy
tt75037051,1963,60,A Question of Mercy
tt95364488,1963,60,A Question of Strength
tt79129639,1963,60,A Question of Strength
tt41397942,1963,60,A Question of Strength
tt84371527,1963,60,A Question of Strength
tt28448209,1963,60,A Single Isolated Incident
tt19430860,1963,60,A Single Isolated Incident
tt21347310,1963,60,A Single Isolated Incident
tt30247971,1963,60,A Square Peg in a Round Hole
tt80235414,1963,60,A Square Peg in a Round Hole
tt10762695,1963,60,A Square Peg in a Round Hole
tt57424385,1963,60,A Square Peg in a Round Hole
tt31554107,1963,60,A Square Peg in a Round Hole
tt71920555,1963,60,A Stranger Passed This Way
tt23192176,1963,60,A Stranger Passed This Way
tt49590808,1963,60,A Stranger Passed This Way
tt11479117,1963,60,A Stranger Passed This Way
tt87169774,1963,60,A Tangled Web
tt11511929,1963,60,A Tangled Web
tt55550375,1963,60,A Tangled Web
tt97788056,1963,60,A Tangled Web
tt21937081,1963,60,A Taste of Peace
tt86786619,1963,60,A Taste of Peace
tt73936273,1963,60,A Touching of Hands
tt60301857,1963,60,A Touching of Hands
tt10646587,1963,60,A Touching of Hands
tt20082408,1963,60,A Tough Act to Follow
tt47282580,1963,60,A Tough Act to Follow
tt56799102,1963,60,A Tough Act to Follow
tt36039074,1963,60,A Trip to Niagara
tt91361913,1963,60,A Trip to Niagara
tt91200947,1963,60,A Troubled Image
tt43823609,1963,60,A Troubled Image
tt79671451,1963,60,A Troubled Image
tt32801903,1963,60,A Tumble from a High White House
tt84486117,1963,60,A Very Infectious Disease
tt98994112,1963,60,A Very Infectious Disease
tt62130241,1963,60,A Very Private Affair
tt77681301,1963,60,A Vote of Confidence
tt51641697,1963,60,A Vote of Confidence
tt96554050,1963,60,A Walk Through the Badlands
tt69930590,1963,60,A Walk Through the Badlands
tt36294298,1963,60,A Woman Lost
tt83166378,1963,60,A Woman Lost
tt41898473,1963,60,A Woman Lost
tt83078161,1963,60,A Woman Lost
tt86219635,1963,60,A Woman with Scars
tt20075327,1963,60,A Woman with Scars
