tconst,startYear,runtimeMinutes,primaryTitle
tt76381325,1992,50,Keep on Running
tt11837291,1992,50,Message in a Bottle
tt84928939,1992,50,Minder
tt47082028,1992,50,Oh To Be in England Part 1
tt78245893,1992,50,Oh To Be in England Part 2
tt87912156,1992,50,Old New Borrowed Blue
tt53906549,1992,50,Old New Borrowed Blue
tt29957897,1992,50,Pesce DAprile
tt54939663,1992,50,Pesce DAprile
tt18568692,1992,50,Pesce DAprile
tt24994732,1992,50,Primal Instinct
tt14768648,1992,50,Primal Instinct
tt27306996,1992,50,Primal Instinct
tt12186941,1992,50,Rumours
tt68975549,1992,50,Rumours
tt18876470,1992,50,Rumpole and the Children of the Devil
tt35127841,1992,50,Rumpole and the Children of the Devil
tt90667693,1992,50,Shot in the Dark
tt52076832,1992,50,Stranger at the Gates Part 1
tt71380301,1992,50,Stranger at the Gates Part 2
tt12648718,1992,50,The Season of Heavenly Gifts Part 1
tt35291445,1992,50,The Season of Heavenly Gifts Part 2
tt50183437,1992,50,The Sharp End
tt96974398,1992,50,Whispering Grass
tt17447467,1992,51,Aunt Dahlia Cornelia and Madeline or Comrade Bingo
tt39463212,1992,51,Aunt Dahlia Cornelia and Madeline or Comrade Bingo
tt73292229,1992,51,Bertie Ensures Bicky Can Continue to Live in Manhattan or the Full House
tt63480769,1992,51,Bertie Ensures Bicky Can Continue to Live in Manhattan or the Full House
tt96552274,1992,51,Bertie Takes Gussies Place at Deverill Hall or Right Ho Jeeves
tt90535364,1992,51,Bertie Takes Gussies Place at Deverill Hall or Right Ho Jeeves
tt81458744,1992,51,Cyril and the Broadway Musical or Introduction on Broadway
tt15245615,1992,51,Cyril and the Broadway Musical or Introduction on Broadway
tt35537956,1992,51,Episode 56
tt54035825,1992,51,Episode 56
tt58674597,1992,51,Episode 56
tt38038733,1992,51,Klassenfahrt
tt41222378,1992,51,Klassenfahrt
tt13684547,1992,51,Le Grand Weekend
tt25677983,1992,51,Red Nose of Courage
tt72863707,1992,51,Rumpole and the Eternal Triangle
tt69418952,1992,51,Rumpole and the Eternal Triangle
tt70225727,1992,51,Rumpole and the Family Pride
tt29241174,1992,51,Rumpole and the Family Pride
tt43177661,1992,51,Rumpole and the Miscarriage of Justice
tt92247139,1992,51,Rumpole and the Miscarriage of Justice
tt12511556,1992,51,Rumpole and the Reform of Joby Jonson
tt62835836,1992,51,Rumpole and the Reform of Joby Jonson
tt80999260,1992,51,Rumpole on Trial
tt65876604,1992,51,Rumpole on Trial
tt94376021,1992,51,Safety in New York or Bertie Sets Sail
tt20449249,1992,51,Safety in New York or Bertie Sets Sail
tt69880649,1992,51,Sir Watkyn Bassetts Memoirs or Hot Off the Press
tt99719488,1992,51,Sir Watkyn Bassetts Memoirs or Hot Off the Press
tt86499456,1992,52,Claude Chabrol lentomologiste
tt70591301,1992,52,Das Duell
tt82829494,1992,52,Das Duell
tt58591793,1992,52,Das schwangere Mädchen
tt51377668,1992,52,Das schwangere Mädchen
tt75315187,1992,52,Das verschwundene Mädchen
tt83720513,1992,52,Das verschwundene Mädchen
tt13436485,1992,52,Der Satansbraten
tt41229111,1992,52,Der Satansbraten
tt88021448,1992,52,Episode 11
tt55098665,1992,52,Episode 11
tt36806992,1992,52,Episode 12
tt85444605,1992,52,Episode 12
tt68229823,1992,52,Gershwin
tt67840619,1992,52,Guten Morgen Herr Direktor
tt34316315,1992,52,Guten Morgen Herr Direktor
tt64509736,1992,52,Hier spricht die Polizei
tt32157485,1992,52,Hier spricht die Polizei
tt26328698,1992,52,Kindergeburtstag
tt46393704,1992,52,Kindergeburtstag
tt40336068,1992,52,Krankheitsfälle
tt94983790,1992,52,Krankheitsfälle
tt27195451,1992,52,Maigret Sets a Trap
tt98644733,1992,52,Maigret Sets a Trap
tt64399214,1992,52,Maigret Sets a Trap
tt87975397,1992,52,Maigret and the Burglars Wife
tt47313374,1992,52,Maigret and the Burglars Wife
tt94594570,1992,52,Maigret and the Burglars Wife
tt15405900,1992,52,Maigret and the Mad Woman
tt96498831,1992,52,Maigret and the Mad Woman
tt79123081,1992,52,Sonntag mit Frauen
tt82137140,1992,52,Sonntag mit Frauen
tt20435914,1992,52,Tierliebe
tt39100467,1992,52,Tierliebe
tt40441154,1992,52,Zum Abschied ein Baby
tt95180338,1992,52,Zum Abschied ein Baby
tt41821711,1992,52,Zwei freie Tage
tt67475948,1992,52,Zwei freie Tage
tt33600142,1992,53,Episode 13
tt17342426,1992,53,Episode 13
tt15343478,1992,53,Episode 14
tt26540867,1992,53,Episode 14
tt83543803,1992,53,Maigret Goes to School
tt67667449,1992,53,Maigret Goes to School
tt82988551,1992,53,Maigret on Home Ground
tt18708453,1992,53,Maigret on Home Ground
tt19017096,1992,53,Maigret on Home Ground
tt87958427,1992,53,Members Only
tt98316687,1992,54,Benin Bronze
tt47807203,1992,54,Friends in High Places
tt60193344,1992,54,Kids
tt50827649,1992,54,Out to Lunch
tt77047133,1992,55,Loveknots
tt39515565,1992,56,Billies schöne neue Welt
tt22773448,1992,56,Episode 11
tt27873518,1992,56,I filmens verden
tt71703373,1992,56,The Black Attache Case
tt33092622,1992,56,The Black Attache Case
tt60049090,1992,57,Episode 11
tt14668668,1992,57,Episode 12
tt98919195,1992,57,Es war alles ganz anders
tt65748532,1992,57,Es war alles ganz anders
tt36373732,1992,57,Tödliche Beziehungen
tt27958224,1992,57,Tödliche Beziehungen
tt71757654,1992,58,Caffè Olè
tt32053590,1992,58,Caffè Olè
tt59063734,1992,58,Caffè Olè
tt92045819,1992,58,Das Foto
tt47605579,1992,58,Das Foto
tt78944842,1992,58,Der Tod ist kein Ende
tt21872304,1992,58,Der Tod ist kein Ende
tt12876621,1992,58,Der dritte Versuch
tt60036920,1992,58,Der dritte Versuch
tt16013246,1992,58,Die Entlassung
tt63035799,1992,58,Die Entlassung
tt38422335,1992,58,Die Festmenüs des Herrn Borgelt
tt89206632,1992,58,Die Frau des Mörders
tt87114257,1992,58,Die Reise nach München
tt38527610,1992,58,Ein schlimmes Ende
tt30263921,1992,58,Ein schlimmes Ende
tt16447432,1992,58,Ein seltsamer Ehrenmann
tt29936727,1992,58,Eine eiskalte Nummer
tt69936732,1992,58,Episode 12
tt83839368,1992,58,Episode 13
tt58937086,1992,58,Kein teurer Toter
tt53860564,1992,58,Tage des Zorns
tt77162034,1992,59,Aber mich  betrügt man nicht
tt59797253,1992,59,Beatrice und der Tod
tt75603229,1992,59,Der Schein trügt nicht
tt33926444,1992,59,Der amerikanische Onkel
tt87361956,1992,59,Der amerikanische Onkel
tt31106793,1992,59,Der stille Mord
tt89587901,1992,59,Die Akte
tt19224023,1992,59,Ein merkwürdiger Privatdetektiv
tt70449087,1992,59,Härter als Glas
tt29472522,1992,59,Mord im Treppenhaus
tt13193344,1992,59,Schweigen ist Geld
tt17157754,1992,60,A Dark and Stormy Night
tt20213803,1992,60,A Matter of Life and Death
tt32166468,1992,60,A Midwinter Nights Dream
tt72063781,1992,60,After the Honeymoon
tt29448650,1992,60,Airborne OdieOnce Upon a Time WarpBride and Broom
tt50748789,1992,60,An OldFashioned Wedding
tt28282338,1992,60,Another Point of View
tt75130971,1992,60,Aunt Janet Rebels
tt69785943,1992,60,Brothers Keeper
tt74549582,1992,60,Brothers Keeper
tt94327911,1992,60,Canvas Back CatMake Believe MoonThe Creature That Lived in the Refrigerator Behind the Mayonnaise Next to the Ketchup and to the Left of the Cole Slaw
tt11005714,1992,60,Chi è Mr Josephs
tt98393740,1992,60,Chi è Mr Josephs
tt30749906,1992,60,Chi è Mr Josephs
tt31911137,1992,60,Cradle to Grave
tt48583857,1992,60,Dateline Cicely
tt65716832,1992,60,Do the Right Thing
tt66164744,1992,60,Felix and Blackie
tt88008462,1992,60,Friends and Relations
tt18383554,1992,60,Ghost Train
tt42115829,1992,60,Ghost Train
tt18181446,1992,60,Ghost Train
tt26817768,1992,60,I Remember You
tt90608664,1992,60,Intolerance
tt62610832,1992,60,La mamma dei Dalton
tt15629646,1992,60,La mamma dei Dalton
tt40086011,1992,60,La mamma dei Dalton
tt42145194,1992,60,Last Rights
tt24741235,1992,60,Last Rights
tt44011545,1992,60,Lessons Learned
tt20600071,1992,60,Lost and Found
tt65225035,1992,60,Magia Indiana
tt48283730,1992,60,Magia Indiana
tt17152556,1992,60,Magia Indiana
tt32339211,1992,60,Midnight Sun
tt35861050,1992,60,Mother Courage
tt90275546,1992,60,My Mother My Sister
tt80272223,1992,60,Old Friends Old Wounds
tt88699180,1992,60,On Your Own
tt46836029,1992,60,Randoms Child
tt91365037,1992,60,Randoms Child
tt20183538,1992,60,Sanctuary
tt13155585,1992,60,Sanctuary
tt96913761,1992,60,Star Struck
tt66315319,1992,60,The Bad Seed
tt16916983,1992,60,The Calamitous Courting of Hetty King
tt59977067,1992,60,The First Annual Garfield Watchers TestStark Raven MadThe Record Breaker
tt23666328,1992,60,The Picture Part 1
tt61964450,1992,60,The Picture Part 2
tt50609550,1992,60,The Ties That Bind
tt35831430,1992,60,The Two Faces of Ed
tt40214203,1992,60,Una notte di mezza estate a Daisy Town
tt62117845,1992,60,Una notte di mezza estate a Daisy Town
tt67202830,1992,60,Una notte di mezza estate a Daisy Town
tt44915663,1992,60,Vows of Silence
tt43124297,1992,60,When She Was Bad She Was Horrid Part 1
tt57256448,1992,60,When She Was Bad She Was Horrid Part 2
tt12799519,1992,65,Mother Natures Son
tt39992295,1992,65,Mother Natures Son
tt10414647,1992,68,Le fidanzate di Lucky Luke
tt75736690,1992,68,Le fidanzate di Lucky Luke
tt46089346,1992,68,Le fidanzate di Lucky Luke
tt84230897,1992,77,Episode 11
tt39161197,1992,77,Episode 11
tt42317733,1992,80,Force of Duty
tt28719067,1992,82,Maigret et les plaisirs de la nuit
tt74380500,1992,82,Maigret et les plaisirs de la nuit
tt99426064,1992,83,Maigret chez les Flamands
tt89863801,1992,84,Ein langes Wochenende
tt22838552,1992,85,Auf Sand gebaut
tt51718833,1992,85,Born Kicking
tt37107593,1992,85,Born Kicking
tt61553070,1992,85,Ein ganz alltäglicher Fall
tt40679491,1992,85,Halali für einen Jagdfreund
tt33646393,1992,86,Death and the Compass
tt78622658,1992,86,Le soleil naît derrière le Louvre
tt21294821,1992,86,Le soleil naît derrière le Louvre
tt41825380,1992,86,Le soleil naît derrière le Louvre
tt33120651,1992,87,Liebe ist auch ein Recht
tt23956122,1992,88,Der Makel
tt20451658,1992,88,Die treibende Kraft
tt73354630,1992,88,Maigret et la nuit du carrefour
tt95424228,1992,88,Maigret et la nuit du carrefour
tt79217542,1992,89,Kinderspiel
tt35032205,1992,89,River of No Return Part 1
tt62965552,1992,89,Verlorene Zärtlichkeit
tt67127957,1992,90,Bienzle und der Biedermann
tt40365182,1992,90,Catherine OHara10000 Maniacs
tt69192648,1992,90,Chevy ChaseRobbie Robertson
tt75884386,1992,90,Christopher WalkenArrested Development
tt86181431,1992,90,Glenn CloseBlack Crowes
tt30894567,1992,90,Jason PriestleyTeenage Fanclub
tt92706029,1992,90,Jerry SeinfeldAnnie Lennox
tt46044862,1992,90,Joe PesciSpin Doctors
tt69630230,1992,90,John GoodmanGarth Brooks
tt95868427,1992,90,Kainsmale
tt28661973,1992,90,Maigret et le corps sans tête
tt59617536,1992,90,Maigret et le corps sans tête
tt10366446,1992,90,Mary Stuart MastersonEn Vogue
tt30831822,1992,90,Michael KeatonMorrissey
tt95006529,1992,90,Nicolas CageBobby Brown
tt38427047,1992,90,Rob MorrowNirvana
tt73574180,1992,90,Roseanne  Tom ArnoldRed Hot Chili Peppers
tt75625030,1992,90,Sharon StonePearl Jam
tt79407376,1992,90,SinbadSade
tt36410130,1992,90,Susan DeyCC Music Factory
tt32943553,1992,90,The Outcast
tt60426533,1992,90,The Outcast
tt53804981,1992,90,The Patience of Maigret
tt94742133,1992,90,The Patience of Maigret
tt44345325,1992,90,The Patience of Maigret
tt23095387,1992,90,Tim RobbinsSinéad OConnor
tt10167344,1992,90,Tom ArnoldNeil Young
tt50283830,1992,90,Tom HanksBruce Springsteen
tt50203365,1992,90,Um keinen Preis
tt37415398,1992,90,Woody HarrelsonVanessa Williams
tt98830038,1992,93,No Time to Die
tt28869532,1992,93,No Time to Die
tt19356169,1992,93,No Time to Die
tt43381591,1992,93,No Time to Die
tt79941742,1992,93,No Time to Die
tt80234923,1992,95,Maigret et la maison du juge
tt28883347,1992,96,Maigret et les caves du Majestic
tt59397448,1992,96,Maigret et les caves du Majestic
tt14015992,1992,97,Norwegen
tt35898767,1992,97,Norwegen
tt19307934,1992,97,The Mouse in the Corner Part One
tt55030008,1992,98,A Bird in the Hand
tt89616565,1992,98,A Bird in the Hand
tt68491709,1992,98,A Bird in the Hand
tt43590374,1992,98,A Bird in the Hand
tt92604473,1992,98,Der Weg zurück
tt14644977,1992,100,An Unwanted Woman Part Two
tt89289729,1992,100,An Unwanted Woman Part Two
tt88169329,1992,100,Operation Nadine Part 1
tt40198536,1992,100,Talking to Strange Men
tt72467582,1992,100,Talking to Strange Men
tt47872909,1992,102,Adam Bede
tt77311736,1992,102,Care and Protection
tt33432956,1992,102,The Master Blackmailer
tt97295067,1992,102,The Master Blackmailer
tt10881126,1992,103,Absolute Conviction
tt44980422,1992,103,Absolute Conviction
tt36823335,1992,103,Cherubim  Seraphim
tt81831468,1992,103,Conclusions
tt15427308,1992,103,Conclusions
tt64204049,1992,103,Dead on Time
tt90250757,1992,103,Dead on Time
tt20116547,1992,103,Death in the Clouds
tt10616520,1992,103,Not with Kindness
tt63083182,1992,103,Not with Kindness
tt95940852,1992,103,One Two Buckle My Shoe
tt77337951,1992,103,One Two Buckle My Shoe
tt68029196,1992,103,The ABC Murders
tt16844667,1992,103,The ABC Murders
tt37999352,1992,103,The Death of the Self
tt26172221,1992,103,The Death of the Self
tt72091830,1992,104,A Savage Christmas The Fall of Hong Kong
tt24948879,1992,104,Happy Families
tt17983424,1992,104,In Desperate Battle Normandy 1944
tt55552428,1992,104,Operation Nadine Part 2
tt99331930,1992,115,After the Dance
tt52752260,1992,120,Part I
tt99188080,1992,120,Part II
tt53745731,1992,120,Part II
tt59951524,1992,121,The Lion Reigns Supreme
tt29147652,1992,122,The Lion in Winter
tt72155867,1992,122,The Lions Roar
tt47655041,1992,127,Falstaff
tt81043576,1992,127,Falstaff
tt38754357,1992,140,A Dolls House
tt66205600,1992,140,La fanciulla del West
tt43508360,1992,140,La fanciulla del West
tt29950117,1992,140,La fanciulla del West
tt53888867,1992,140,La fanciulla del West
tt10859482,1992,140,The Speaker of Mandarin Part One
tt17922282,1992,140,The Speaker of Mandarin Part One
tt75418168,1992,180,Kissing the Gunners Daughter Part One
tt23549899,1992,180,Part I
tt98374129,1993,8,As the Cheese TurnsMcWerewolf of LondonGrab That Bird
tt80072340,1993,8,As the Cheese TurnsMcWerewolf of LondonGrab That Bird
tt19165010,1993,8,Auntie SnoopleDemolition DisorderMushu McWolf
tt23980633,1993,8,Auntie SnoopleDemolition DisorderMushu McWolf
tt46066466,1993,8,Deep Swamp DroopyDogbreath DweebleHogswild
tt11506804,1993,8,Deep Swamp DroopyDogbreath DweebleHogswild
tt20613669,1993,8,Droopy and the CyberdoltsPickax MaxHey Wheres Arnold
tt65008511,1993,8,Droopy and the CyberdoltsPickax MaxHey Wheres Arnold
tt13633814,1993,8,Droopy and the CyberdoltsPickax MaxHey Wheres Arnold
tt42534921,1993,8,Droopyman ReturnsTom ThumpedDroopnet
tt36795218,1993,8,Droopyman ReturnsTom ThumpedDroopnet
tt43086296,1993,8,Droopys Deep Sea MysteryHow Can We Miss You If You Wont Go AwayThe Case of the Missing Dragon
tt51449773,1993,8,Droopys Deep Sea MysteryHow Can We Miss You If You Wont Go AwayThe Case of the Missing Dragon
tt89441731,1993,8,Droopys Deep Sea MysteryHow Can We Miss You If You Wont Go AwayThe Case of the Missing Dragon
tt76647836,1993,8,Dueling DetectivesSquirrelicus ObnoxiousnessSherlock Droopy Gets Hounded
tt84765552,1993,8,Dueling DetectivesSquirrelicus ObnoxiousnessSherlock Droopy Gets Hounded
tt32764630,1993,8,Dueling DetectivesSquirrelicus ObnoxiousnessSherlock Droopy Gets Hounded
tt20366417,1993,8,Dueling DetectivesSquirrelicus ObnoxiousnessSherlock Droopy Gets Hounded
tt41951368,1993,8,Fallen ArchersWhen Knights Were ColdThe Mouth Is Quicker Than the Eye
tt66270741,1993,8,Fallen ArchersWhen Knights Were ColdThe Mouth Is Quicker Than the Eye
tt33046462,1993,8,Musketeer JrGalaxy DroopyReturn of the Ants
tt37556074,1993,8,Musketeer JrGalaxy DroopyReturn of the Ants
tt35012436,1993,8,Queen of the Mutant Weirdo VampiresScrewball SnowballsShadowman and the Blue Pigeon
tt37471775,1993,8,Queen of the Mutant Weirdo VampiresScrewball SnowballsShadowman and the Blue Pigeon
tt27966395,1993,8,Queen of the Mutant Weirdo VampiresScrewball SnowballsShadowman and the Blue Pigeon
tt68469417,1993,8,Return of the YolkerA Chip Off the Old BlockheadMighty McWolf
tt40978814,1993,8,Return of the YolkerA Chip Off the Old BlockheadMighty McWolf
tt14419652,1993,8,Return of the YolkerA Chip Off the Old BlockheadMighty McWolf
tt24244410,1993,8,RightBrother DroopyCheap SkatesHollywood Droopy
tt30843998,1993,8,Round Em Up BubA Screwball RomanceThe Case of the Snooty Star
tt89810677,1993,8,Round Em Up BubA Screwball RomanceThe Case of the Snooty Star
tt93367070,1993,8,Round Em Up BubA Screwball RomanceThe Case of the Snooty Star
tt95773090,1993,8,Sheep ThrillsScrewball Out WestThe Maltese Fossil
tt58483119,1993,8,Sheep ThrillsScrewball Out WestThe Maltese Fossil
tt48321761,1993,8,Sheep ThrillsScrewball Out WestThe Maltese Fossil
tt80059182,1993,8,The Babyman Bank HeistsDweebles Night OutThe Deep Space Chase
tt61974710,1993,8,The Babyman Bank HeistsDweebles Night OutThe Deep Space Chase
tt78025174,1993,8,The Babyman Bank HeistsDweebles Night OutThe Deep Space Chase
tt14457485,1993,8,The Babyman Bank HeistsDweebles Night OutThe Deep Space Chase
tt51373313,1993,8,The Babyman Bank HeistsDweebles Night OutThe Deep Space Chase
tt62199651,1993,8,The Case of Pierre Le PouletCommotion on the OceanAlligator Droopy
tt61180264,1993,8,The Case of Pierre Le PouletCommotion on the OceanAlligator Droopy
tt56126076,1993,8,The Case of Pierre Le PouletCommotion on the OceanAlligator Droopy
tt76712826,1993,8,The Cave MouseMcWolfenstein ReturnsDestructive Construction
tt57085884,1993,8,The Cave MouseMcWolfenstein ReturnsDestructive Construction
tt42877439,1993,8,The Martian MouseDarkwolf Strikes BackKnockout Pig
tt93283183,1993,8,The Martian MouseDarkwolf Strikes BackKnockout Pig
tt74470108,1993,8,The Monster MobEverybody OutSherlock Droopy
tt15088645,1993,8,The Monster MobEverybody OutSherlock Droopy
tt80220829,1993,8,The Monster MobEverybody OutSherlock Droopy
tt86676549,1993,9,Antenna DilemmaAutograph Pound
tt93697426,1993,11,Willie Wombats Deja BooBooTo Catch a Taz
tt17109426,1993,19,Aa Fukushû no Megami
tt84929848,1993,19,Attama Kitâ
tt88915637,1993,19,Big Sisters
tt30671579,1993,19,Dokidoki Bijôjo
tt90027333,1993,19,Hatsu Kôkai Gôma Miya
tt13352767,1993,19,Himitsu no Byakkochan
tt18693752,1993,19,Junai Masshigura
tt80362036,1993,19,Kidenjûsama Gotanjô
tt23000294,1993,19,Okâchan Itchokusen
tt11858433,1993,19,San Baka Chô Yakyû
tt60813139,1993,19,San Baka Sakkâ
tt80724201,1993,19,Tamashii Chôdai
tt94359631,1993,19,Togetoge Shôjo Kai
tt10632042,1993,19,Togetoge Shôjo Kai
tt89413344,1993,19,Toro no Ko Dai Hijutsu
tt22993467,1993,19,Tôfu de Yottaa
tt43443679,1993,19,Unuboreru nâ
tt67049806,1993,20,Bakayarô Shônen
tt41695676,1993,20,Green with Evil Part V
tt76763861,1993,20,Kami ga Maketa
tt19150754,1993,20,Kami ga Maketa
tt25681709,1993,20,Kyouryuu banzai
tt91444698,1993,20,Kyouryuu banzai
tt12263621,1993,20,Sanjô Kyôaku Sentai
tt21698916,1993,20,The Green Candle Part II
tt96603160,1993,20,The Rockstar
tt60188493,1993,20,The Spit Flower
tt74495351,1993,20,Totsunyû Saishû Kessen
tt77070198,1993,20,Totsunyû Saishû Kessen
tt68650538,1993,20,Yama Kara no Musuki
tt23332133,1993,20,Yama Kara no Musuki
tt26510916,1993,21,A Bad Reflection on You
tt57492728,1993,21,Big Doings Part 2
tt66783565,1993,21,Bundle of Joy
tt79268287,1993,21,Copycat
tt51790356,1993,21,Devil Indemnity
tt50744921,1993,21,Green with Evil Part I
tt11993819,1993,21,Joe Blows Part 1
tt57031471,1993,21,Lets Talk About Sex
tt97728748,1993,21,Lets Talk About Sex
tt33608685,1993,21,Madeline and the Dog Show
tt58212188,1993,21,Madeline and the Soccer Star
