tconst,startYear,runtimeMinutes,primaryTitle
tt27871739,1965,25,And Then I Wrote
tt59867444,1965,25,Anybody Here Seen Jeannie
tt90516499,1965,25,Anybody Here Seen Jeannie
tt87995045,1965,25,Anybody Here Seen Jeannie
tt42960296,1965,25,Aunt Claras Old Flame
tt90822247,1965,25,Aunt Claras Old Flame
tt91326931,1965,25,Aunt Claras Old Flame
tt29293180,1965,25,Aunt Claras Old Flame
tt75375579,1965,25,Burned at the Steak
tt95151365,1965,25,Burned at the Steak
tt30400291,1965,25,Burned at the Steak
tt39918043,1965,25,Burned at the Steak
tt92921619,1965,25,Canary Harris vs the Almighty
tt19804947,1965,25,Canary Harris vs the Almighty
tt84817759,1965,25,Candidate
tt27508310,1965,25,Candidate
tt93313483,1965,25,Candidate
tt32409828,1965,25,Candidate
tt78733943,1965,25,Cherokee Hank
tt19932182,1965,25,Cherokee Hank
tt88360690,1965,25,Cherokee Hank
tt56400258,1965,25,Christmas with the Addams Family
tt18386350,1965,25,Christmas with the Addams Family
tt42598344,1965,25,Christmas with the Addams Family
tt17233687,1965,25,Christmas with the Addams Family
tt74031160,1965,25,Conspiracy
tt35020418,1965,25,Conspiracy
tt91695942,1965,25,Conspiracy
tt59701627,1965,25,Conspiracy
tt74012756,1965,25,Coronas of the Sun
tt79715377,1965,25,Coronas of the Sun
tt94178398,1965,25,Coronas of the Sun
tt60910573,1965,25,Coronas of the Sun
tt23495613,1965,25,Coronas of the Sun
tt35784928,1965,25,Cousin Edgar
tt68396059,1965,25,Cousin Edgar
tt92248330,1965,25,Cousin Edgar
tt44860726,1965,25,Cousin Itt Visits the Addams Family
tt55974656,1965,25,Cousin Itt Visits the Addams Family
tt71483185,1965,25,Cousin Itt Visits the Addams Family
tt82658636,1965,25,Cousin Itt Visits the Addams Family
tt42149723,1965,25,Cousin Itt Visits the Addams Family
tt92718247,1965,25,Cousin Itt and the Vocational Counselor
tt65878394,1965,25,Cousin Itt and the Vocational Counselor
tt28155363,1965,25,Cousin Itt and the Vocational Counselor
tt90758739,1965,25,Cousin Itt and the Vocational Counselor
tt34307376,1965,25,Cousin Itts Problem
tt22918997,1965,25,Cousin Itts Problem
tt93927907,1965,25,Crisis in the Addams Family
tt62988519,1965,25,Crisis in the Addams Family
tt45621696,1965,25,Crisis in the Addams Family
tt96401266,1965,25,Crisis in the Addams Family
tt42783760,1965,25,Crisis in the Addams Family
tt91537781,1965,25,Death in the Desert
tt42373460,1965,25,Death in the Desert
tt92213210,1965,25,Death in the Desert
tt71586014,1965,25,Desperate Measures
tt15379505,1965,25,Desperate Measures
tt99008182,1965,25,Desperate Measures
tt92116743,1965,25,Desperate Measures
tt86887367,1965,25,Devils Planet
tt98315909,1965,25,Devils Planet
tt16325478,1965,25,Devils Planet
tt97077552,1965,25,Devils Planet
tt20882098,1965,25,Diplomats Daughter
tt50415560,1965,25,Diplomats Daughter
tt36681601,1965,25,Diplomats Daughter
tt50652125,1965,25,Diplomats Daughter
tt97757980,1965,25,Djinn and Water
tt18252919,1965,25,Djinn and Water
tt97825987,1965,25,Djinn and Water
tt55113583,1965,25,Driving Is the Only Way to Fly
tt99872776,1965,25,Driving Is the Only Way to Fly
tt40546112,1965,25,Driving Is the Only Way to Fly
tt70978615,1965,25,Driving Is the Only Way to Fly
tt47448624,1965,25,Dry Water Sailors
tt67761751,1965,25,Dry Water Sailors
tt57492538,1965,25,Dry Water Sailors
tt23373386,1965,25,Dry Water Sailors
tt52287093,1965,25,Dunsetter for President
tt20614791,1965,25,Dunsetter for President
tt89117693,1965,25,Dunsetter for President
tt85723913,1965,25,Dunsetter for President
tt52465252,1965,25,Eat at Marios
tt40045305,1965,25,Eat at Marios
tt99622982,1965,25,Eat at Marios
tt28076085,1965,25,Eat at Marios
tt24563738,1965,25,Eye of the Beholder
tt48973806,1965,25,Eye of the Beholder
tt90392126,1965,25,Eye of the Beholder
tt58247982,1965,25,Feud in the Addams Family
tt28191310,1965,25,Feud in the Addams Family
tt21466479,1965,25,Feud in the Addams Family
tt89858437,1965,25,Flight Through Eternity
tt82967488,1965,25,Flight Through Eternity
tt77881054,1965,25,Flight Through Eternity
tt57327037,1965,25,Flight Through Eternity
tt38184093,1965,25,Fours a Crowd
tt29241945,1965,25,Fours a Crowd
tt30798726,1965,25,Fours a Crowd
tt70383714,1965,25,Fours a Crowd
tt19858799,1965,25,GI Jeannie
tt74512279,1965,25,GI Jeannie
tt75479269,1965,25,GI Jeannie
tt88498383,1965,25,George the Warlock
tt75097584,1965,25,George the Warlock
tt12334167,1965,25,George the Warlock
tt77046882,1965,25,George the Warlock
tt67522913,1965,25,Gomez the Cat Burglar
tt38365178,1965,25,Gomez the Cat Burglar
tt29202596,1965,25,Gomez the Cat Burglar
tt99068677,1965,25,Gomez the Cat Burglar
tt12439837,1965,25,Gomez the Peoples Choice
tt61505343,1965,25,Gomez the Peoples Choice
tt59623177,1965,25,Gomez the Peoples Choice
tt50373740,1965,25,Gomez the Peoples Choice
tt33678648,1965,25,Gomez the Peoples Choice
tt82433609,1965,25,Gomez the Reluctant Lover
tt62178930,1965,25,Gomez the Reluctant Lover
tt61396901,1965,25,Gomez the Reluctant Lover
tt48701961,1965,25,Gomez the Reluctant Lover
tt54684310,1965,25,Gomez the Reluctant Lover
tt21283203,1965,25,Guess What Happened on the Way to the Moon
tt96186625,1965,25,Guess What Happened on the Way to the Moon
tt90732794,1965,25,Guess What Happened on the Way to the Moon
tt71517480,1965,25,Guess What Happened on the Way to the Moon
tt27223063,1965,25,Halloween  Addams Style
tt21851438,1965,25,Halloween  Addams Style
tt32490577,1965,25,Halloween  Addams Style
tt58303954,1965,25,Halloween  Addams Style
tt66649874,1965,25,Hooterville Crime Wave
tt54882951,1965,25,Hooterville Crime Wave
tt15505208,1965,25,Hooterville Crime Wave
tt56264907,1965,25,Horse of Destruction
tt54355400,1965,25,Horse of Destruction
tt84793852,1965,25,Horse of Destruction
tt59273150,1965,25,Illegal Separation
tt33829501,1965,25,Illegal Separation
tt45768900,1965,25,Illegal Separation
tt97314282,1965,25,Illegal Separation
tt28173247,1965,25,Invitation to Limbo
tt48138226,1965,25,Invitation to Limbo
tt87887000,1965,25,Invitation to Limbo
tt66976360,1965,25,Invitation to Limbo
tt56047739,1965,25,Its Magic
tt37067098,1965,25,Its Magic
tt16117468,1965,25,Its Magic
tt77562531,1965,25,Its Magic
tt39765524,1965,25,Jeannie and the Marriage Caper
tt82012243,1965,25,Jeannie and the Marriage Caper
tt55381559,1965,25,Jeannie and the Marriage Caper
tt55535226,1965,25,Jeannie and the Marriage Caper
tt65791574,1965,25,Junior Executive
tt76925690,1965,25,Junior Executive
tt69900841,1965,25,Junior Executive
tt39286899,1965,25,Junior Executive
tt95167074,1965,25,KAOS in CONTROL
tt28123636,1965,25,KAOS in CONTROL
tt99935879,1965,25,KAOS in CONTROL
tt30016366,1965,25,KAOS in CONTROL
tt92670459,1965,25,Live a Little Kill a Little
tt81007604,1965,25,Live a Little Kill a Little
tt82072317,1965,25,Live a Little Kill a Little
tt27255603,1965,25,Lurch and His Harpsichord
tt18070969,1965,25,Lurch and His Harpsichord
tt97858934,1965,25,Lurch and His Harpsichord
tt90059256,1965,25,Lurch and His Harpsichord
tt77297674,1965,25,Lurch the Teenage Idol
tt51005781,1965,25,Lurch the Teenage Idol
tt69958846,1965,25,Mission to the Unknown
tt17035334,1965,25,Mission to the Unknown
tt49032400,1965,25,Mission to the Unknown
tt84597690,1965,25,Mission to the Unknown
tt71255032,1965,25,Morticia Meets Royalty
tt36861488,1965,25,Morticia Meets Royalty
tt93005072,1965,25,Morticia Meets Royalty
tt56950278,1965,25,Morticia Meets Royalty
tt80300113,1965,25,Morticia the Breadwinner
tt62838030,1965,25,Morticia the Breadwinner
tt49572723,1965,25,Morticia the Breadwinner
tt16065019,1965,25,Morticia the Breadwinner
tt12141796,1965,25,Morticia the Sculptress
tt62306083,1965,25,Morticia the Sculptress
tt77644384,1965,25,Morticia the Sculptress
tt63275011,1965,25,Morticia the Sculptress
tt79514126,1965,25,Morticia the Writer
tt10095740,1965,25,Morticia the Writer
tt38980325,1965,25,Morticia the Writer
tt97345257,1965,25,Morticia the Writer
tt58346667,1965,25,Morticias Dilemma
tt57428083,1965,25,Morticias Dilemma
tt11465906,1965,25,Morticias Dilemma
tt54317829,1965,25,Morticias Dilemma
tt76475121,1965,25,Morticias Favorite Charity
tt94081054,1965,25,Morticias Favorite Charity
tt70473899,1965,25,Morticias Favorite Charity
tt22893421,1965,25,Morticias Favorite Charity
tt75544932,1965,25,Morticias Favorite Charity
tt10817087,1965,25,Morticias Romance Part 1
tt76306905,1965,25,Morticias Romance Part 1
tt48476080,1965,25,Morticias Romance Part 1
tt27137576,1965,25,Morticias Romance Part 1
tt96039252,1965,25,Morticias Romance Part 2
tt47936361,1965,25,Morticias Romance Part 2
tt55575475,1965,25,Morticias Romance Part 2
tt51215791,1965,25,Morticias Romance Part 2
tt34332081,1965,25,Mother Lurch Visits the Addams Family
tt89828445,1965,25,Mother Lurch Visits the Addams Family
tt34350063,1965,25,Mother Lurch Visits the Addams Family
tt61204656,1965,25,Mother Lurch Visits the Addams Family
tt73573976,1965,25,My Boss the Teddy Bear
tt36131503,1965,25,My Boss the Teddy Bear
tt29989523,1965,25,My Boss the Teddy Bear
tt71364577,1965,25,My Boss the Teddy Bear
tt89848713,1965,25,My Fair Cousin Itt
tt99020330,1965,25,My Fair Cousin Itt
tt88348400,1965,25,My Fair Cousin Itt
tt90422031,1965,25,My Fair Cousin Itt
tt86171765,1965,25,My Grandson the Warlock
tt36043085,1965,25,My Grandson the Warlock
tt45990450,1965,25,My Grandson the Warlock
tt63221691,1965,25,My Hero
tt74659338,1965,25,My Hero
tt17320203,1965,25,My Nephew the Spy
tt71902824,1965,25,My Nephew the Spy
tt80757466,1965,25,My Nephew the Spy
tt96323040,1965,25,My Nephew the Spy
tt31095331,1965,25,My Son the Chimp
tt39271935,1965,25,My Son the Chimp
tt61895270,1965,25,My Son the Chimp
tt21543598,1965,25,My Son the Chimp
tt65833060,1965,25,My Son the Chimp
tt91159806,1965,25,Now You See Him Now You Dont
tt44489715,1965,25,Now You See Him Now You Dont
tt80376750,1965,25,Now You See Him Now You Dont
tt46896831,1965,25,Now You See Him Now You Dont
tt47044045,1965,25,Oliver Buys a Farm
tt23029381,1965,25,Oliver Buys a Farm
tt30483268,1965,25,Open the Door Witchcraft
tt53872635,1965,25,Open the Door Witchcraft
tt64382226,1965,25,Open the Door Witchcraft
tt11426319,1965,25,Open the Door Witchcraft
tt70938354,1965,25,Our Man in Leotards
tt50867024,1965,25,Our Man in Leotards
tt75306941,1965,25,Our Man in Leotards
tt57906863,1965,25,Our Man in Toyland
tt76945599,1965,25,Our Man in Toyland
tt27439312,1965,25,Our Man in Toyland
tt95888418,1965,25,Our Man in Toyland
tt41884918,1965,25,Pleasure ORiley
tt11292100,1965,25,Pleasure ORiley
tt50067922,1965,25,Pleasure ORiley
tt71367651,1965,25,Pleasure ORiley
tt69600537,1965,25,Portrait of Gomez
tt54270482,1965,25,Portrait of Gomez
tt80749691,1965,25,Portrait of Gomez
tt81943751,1965,25,Portrait of Gomez
tt58494289,1965,25,Portrait of Gomez
tt81425966,1965,25,Progress and the Addams Family
tt70827394,1965,25,Progress and the Addams Family
tt56704651,1965,25,Progress and the Addams Family
tt33252070,1965,25,Red Light Green Light
tt43020489,1965,25,Red Light Green Light
tt75115941,1965,25,Red Light Green Light
tt38885233,1965,25,Remember the Main
tt27051075,1965,25,Remember the Main
tt87812240,1965,25,Remember the Main
tt31315734,1965,25,Remember the Main
tt54400741,1965,25,Russian Roulette
tt85822699,1965,25,Russian Roulette
tt48359724,1965,25,Russian Roulette
tt37375715,1965,25,Satan Place
tt60893029,1965,25,Satan Place
tt11852412,1965,25,Satan Place
tt17485509,1965,25,Satan Place
tt37443118,1965,25,School Days
tt86193624,1965,25,School Days
tt19228687,1965,25,School Days
tt58298939,1965,25,School Days
tt79227782,1965,25,Small Prophet Quick Return
tt98369852,1965,25,Small Prophet Quick Return
tt10154256,1965,25,Small Prophet Quick Return
tt57705666,1965,25,Speak the Truth
tt74370563,1965,25,Speak the Truth
tt94315874,1965,25,Speak the Truth
tt40554925,1965,25,Survival of the Fattest
tt90388965,1965,25,Survival of the Fattest
tt22726520,1965,25,Survival of the Fattest
tt25061114,1965,25,Take Two Aspirins and Half a Pint of Porpoise Milk
tt89159642,1965,25,Take Two Aspirins and Half a Pint of Porpoise Milk
tt21123115,1965,25,Take Two Aspirins and Half a Pint of Porpoise Milk
tt68962481,1965,25,Take Two Aspirins and Half a Pint of Porpoise Milk
tt34855927,1965,25,Temple of Secrets
tt19659013,1965,25,Temple of Secrets
tt54745653,1965,25,Temple of Secrets
tt82702081,1965,25,That Was My Wife
tt92423712,1965,25,That Was My Wife
tt17532850,1965,25,That Was My Wife
tt58556348,1965,25,That Was My Wife
tt58206895,1965,25,The Abominable Snowman
tt46852239,1965,25,The Abominable Snowman
tt14043128,1965,25,The Abominable Snowman
tt35928556,1965,25,The Abominable Snowman
tt33926190,1965,25,The Addams Family Meets a Beatnik
tt26139676,1965,25,The Addams Family Meets a Beatnik
tt69272335,1965,25,The Addams Family Meets a Beatnik
tt48971267,1965,25,The Addams Family Meets a Beatnik
tt12517051,1965,25,The Addams Family Meets the Undercover Man
tt82224951,1965,25,The Addams Family Meets the Undercover Man
tt71223151,1965,25,The Addams Family Meets the Undercover Man
tt63950003,1965,25,The Addams Family Meets the Undercover Man
tt10546696,1965,25,The Addams Family Splurges
tt68750195,1965,25,The Addams Family Splurges
tt33255725,1965,25,The Addams Family Splurges
tt91290298,1965,25,The Addams Family Splurges
tt13930927,1965,25,The Addams Family and the Spaceman
tt81873045,1965,25,The Addams Family and the Spaceman
tt92652154,1965,25,The Addams Family and the Spaceman
tt72047069,1965,25,The Addams Family and the Spaceman
tt11771658,1965,25,The Addams Family in Court
tt77534047,1965,25,The Addams Family in Court
tt64603601,1965,25,The Addams Family in Court
tt66283403,1965,25,The Americanization of Jeannie
tt66980285,1965,25,The Americanization of Jeannie
tt37247093,1965,25,The Americanization of Jeannie
tt12168826,1965,25,The Cats Meow
tt40217807,1965,25,The Cats Meow
tt42030196,1965,25,The Cats Meow
tt70706159,1965,25,The Cats Meow
tt35447118,1965,25,The Day Smart Turned Chicken
tt54338452,1965,25,The Day Smart Turned Chicken
tt60805401,1965,25,The Day Smart Turned Chicken
tt62736458,1965,25,The Disappearing Ships
tt34144859,1965,25,The Disappearing Ships
tt86875004,1965,25,The Disappearing Ships
tt94654295,1965,25,The Executioners
tt47157488,1965,25,The Executioners
tt61126204,1965,25,The Executioners
tt51873290,1965,25,The Executioners
tt80185957,1965,25,The Exploding Planet
tt56074214,1965,25,The Exploding Planet
tt64477794,1965,25,The Exploding Planet
tt35631548,1965,25,The Exploding Planet
tt87915367,1965,25,The Feast of Steven
tt45683834,1965,25,The Feast of Steven
tt95731625,1965,25,The Feast of Steven
tt13426813,1965,25,The Feast of Steven
tt45218047,1965,25,The Gray Lady
tt90645591,1965,25,The Gray Lady
tt28108778,1965,25,The Gray Lady
tt44210018,1965,25,The Gray Lady
tt71040254,1965,25,The Hairbrained Scheme
tt44150329,1965,25,The Hairbrained Scheme
tt35139216,1965,25,The Hairbrained Scheme
tt19032304,1965,25,The Hairbrained Scheme
tt98692276,1965,25,The Joker Is a Card
tt42190947,1965,25,The Joker Is a Card
tt77621734,1965,25,The Joker Is a Card
tt12253054,1965,25,The Lion
tt58478742,1965,25,The Lion
tt71109815,1965,25,The Lion
tt66129612,1965,25,The Lion
tt43649429,1965,25,The Magic Cabin
tt62563975,1965,25,The Magic Cabin
tt71076766,1965,25,The Magic Cabin
tt36711067,1965,25,The Master Plan
tt98644926,1965,25,The Master Plan
tt25965774,1965,25,The Master Plan
tt32117263,1965,25,The Meddling Monk
tt72063524,1965,25,The Meddling Monk
tt25345286,1965,25,The Meddling Monk
tt68602975,1965,25,The Meddling Monk
tt79898527,1965,25,The Moving Finger
tt31197076,1965,25,The Moving Finger
tt80853130,1965,25,The Owl and the Eye
tt16019367,1965,25,The Owl and the Eye
tt96126623,1965,25,The Owl and the Eye
tt63523903,1965,25,The PT 73 Follies
tt11130396,1965,25,The PT 73 Follies
tt11332220,1965,25,The PT 73 Follies
tt19029396,1965,25,The Stool Parrot
tt99334285,1965,25,The Stool Parrot
tt84384658,1965,25,The Stool Parrot
tt14938961,1965,25,The Swingin Mrs Jones
tt23233020,1965,25,The Swingin Mrs Jones
tt94093899,1965,25,The Swingin Mrs Jones
tt66339131,1965,25,The Swingin Mrs Jones
tt10009614,1965,25,The Traitors
tt47917750,1965,25,The Traitors
tt79533937,1965,25,The Traitors
tt13222834,1965,25,The Traitors
tt49616069,1965,25,The Very Informal Dress
tt32020108,1965,25,The Very Informal Dress
tt34713058,1965,25,The Very Informal Dress
tt10682568,1965,25,The Wheel of Fortune
tt14531168,1965,25,The Wheel of Fortune
tt54149694,1965,25,The Wheel of Fortune
tt47365791,1965,25,The Wheel of Fortune
tt40401389,1965,25,The Winning of Morticia Addams
tt36291530,1965,25,The Winning of Morticia Addams
tt15570497,1965,25,The Winning of Morticia Addams
tt92491397,1965,25,The Winning of Morticia Addams
tt31757788,1965,25,The Winning of Morticia Addams
tt14936135,1965,25,The Yacht Murder Case
tt16779577,1965,25,The Yacht Murder Case
tt68722546,1965,25,The Yacht Murder Case
tt20460401,1965,25,Theres No Witch Like an Old Witch
tt93088849,1965,25,Theres No Witch Like an Old Witch
tt82368274,1965,25,Theres No Witch Like an Old Witch
tt88108876,1965,25,Thing Is Missing
tt92029928,1965,25,Thing Is Missing
tt24974532,1965,25,Thing Is Missing
tt74481531,1965,25,Thing Is Missing
tt11318717,1965,25,Tom Thumb Tempest
tt37670453,1965,25,Tom Thumb Tempest
tt75614333,1965,25,Tom Thumb Tempest
tt98360280,1965,25,Too Many Chiefs
tt72672954,1965,25,Too Many Chiefs
tt36488728,1965,25,Too Many Chiefs
tt36890729,1965,25,Too Many Chiefs
tt39024372,1965,25,Too Many Tonys
tt31851314,1965,25,Too Many Tonys
tt79482877,1965,25,Too Many Tonys
tt86388052,1965,25,Trap of Steel
tt32272382,1965,25,Trap of Steel
tt57728398,1965,25,Trap of Steel
tt99175560,1965,25,Trap of Steel
tt52065778,1965,25,Trick or Treat
tt76297033,1965,25,Trick or Treat
tt45724690,1965,25,Trick or Treat
tt50390088,1965,25,Uncle Fester Tycoon
tt76332522,1965,25,Uncle Fester Tycoon
tt85200237,1965,25,Uncle Fester Tycoon
tt60526270,1965,25,Uncle Fester Tycoon
tt57082606,1965,25,Uncle Fester Tycoon
tt73867392,1965,25,Uncle Festers Illness
tt75516951,1965,25,Uncle Festers Illness
tt76184798,1965,25,Uncle Festers Illness
tt96619619,1965,25,Uncle Festers Illness
tt27265672,1965,25,Uncle Festers Toupee
tt36270319,1965,25,Uncle Festers Toupee
tt80483403,1965,25,Uncle Festers Toupee
tt86146769,1965,25,Uncle Festers Toupee
tt64160834,1965,25,Washington 4 Indians 3
tt76333436,1965,25,Washington 4 Indians 3
tt76269727,1965,25,Washington 4 Indians 3
tt83028136,1965,25,Washington 4 Indians 3
tt89117156,1965,25,Weekend Vampire
tt68548368,1965,25,Weekend Vampire
tt83473842,1965,25,Weekend Vampire
tt48162908,1965,25,Weekend Vampire
tt66653520,1965,25,Were in for a Bad Spell
tt36135969,1965,25,Were in for a Bad Spell
tt34543250,1965,25,Were in for a Bad Spell
tt74157231,1965,25,Were in for a Bad Spell
tt42326198,1965,25,What House Across the Street
tt16159231,1965,25,What House Across the Street
tt10789130,1965,25,What House Across the Street
tt68897496,1965,25,Whatever Became of Baby Custer
tt54401907,1965,25,Whatever Became of Baby Custer
tt14482483,1965,25,Whatever Became of Baby Custer
tt28256112,1965,25,Whatever Became of Baby Custer
tt92553557,1965,25,Whatever Lola Wants
